state,county,city,facility_name,address,lat,lon,hash
CA,LOS ANGELES,,BELLA VISTA,"Bella Vista Way, Los Angeles, CA 90068, USA",34.1079809,-118.3316798,4765832601431536112
MI,OTTAWA,,AHSL JENISON BEECHWOOD,"Beechwood Dr, Georgetown Twp, MI 49428, USA",42.9185139,-85.8148318,-2110857591693416904
PA,BEAVER,,BEAVER FALLS PCH,"Beaver Falls, PA 15010, USA",40.7520097,-80.3192295,6617327581559928812
PA,ADAMS,,KHS MENTAL HEALTH SERVICES BEAVER CREEK SCR,"Beaver Creek Rd, Pennsylvania 17331, USA",39.8534061,-76.9710874,-4533370911034897901
PA,ADAMS,,KHS MENTAL HEALTH SERVICES  BEAVER CREEK SCR,"Beaver Creek Rd, Pennsylvania 17331, USA",39.8534061,-76.9710874,-7989064293099193634
TX,JEFFERSON,BEAUMONT,LENROSE PLACE,"Beaumont, TX, USA",30.080174,-94.1265562,8847882074815944048
AR,SEVIER,DEQUEEN,BEAR CREEK HEALTHCARE,"Bear Creek Township, AR, USA",34.0561462,-94.2948884,-7288805832728668618
NC,LENOIR,,BEAR CREEK,"Bear Creek Rd, Moseley Hall, NC 28551, USA",35.2415898,-77.8009607,-3768817883791007877
NM,,,BEAR CANYON,"Bear Canyon, Albuquerque, NM, USA",35.1488315,-106.5628266,751314926276643030
TX,HARRIS,HOUSTON,BAYOU MANOR,"Bayou Manor Ln, Houston, TX 77064, USA",29.9185344,-95.5790739,-9047439940523722305
OH,HAMILTON,,BAYLEY PLACE,"Bayley Dr, Delhi, OH 45233, USA",39.0979443,-84.6445596,6991475772327752110
MI,BAY,,MONET HOUSE INN,"Bay County, MI, USA",43.7109732,-84.0167423,1870451282927240742
KY,CAMPBELL,,BARRINGTON FT. THOMAS,"Barrington of Ft. Thomas, 940 Highland Ave, Fort Thomas, KY 41075, USA",39.071405,-84.4647004,-8806467010970004514
MN,HENNEPIN,,THE LODGE OF EDEN PRAIRIE,"Barn Swallow Cir, Eden Prairie, MN 55347, USA",44.815577,-93.4059347,-5410632490058966659
TX,TRAVIS,BEE CAVE,PARK MANOR BEE CAVE,"B, 14058 Bee Cave Pkwy, Bee Cave, TX 78738, USA",30.3115249,-97.9656635,4310629771339118926
OH,LORAIN,,AVON PLACE,"Avon, OH 44011, USA",41.4517093,-82.0354225,611216949528905986
OH,LORAIN,,AVON OAKS,"Avon Oaks, Avon, OH 44011, USA",41.4582305,-81.9752155,-1899581558179771850
MD,,,AUTUMN RIDGE AT NORTH OAKS,"Autumn Ridge, Westminster, MD 21157, USA",39.5951013,-76.9910924,8199794175125703532
TX,HAYS,AUSTIN,LAUREL'S HOUSE,"Austin, TX, USA",30.267153,-97.7430608,6324557046361410543
ND,BURLEIGH,BISMARCK,AUGUSTA PLACE,"Augusta Pl, Bismarck, ND 58503, USA",46.8445957,-100.7614598,-3819289868128088819
TX,HENDERSON,ATHENS,CP 02 (TX) LLC,"Athens, TX, USA",32.2048735,-95.8555207,6977939368364911157
TN,MCMINN,ATHENS,ATHENS PLACE,"Athens, TN 37303, USA",35.4428512,-84.5929898,9214549960787773923
KY,SCOTT,,ASHTON GROVE,"Ashton Grove Path, Kentucky 40324, USA",38.1812097,-84.5661818,7386336963345715381
SC,,,ASHLEY PLACE,"Ashley Pl, Forest Acres, SC 29204, USA",34.0234382,-80.9921076,-5378412480720000670
VA,LOUDOUN,,ASHBY PONDS,"Ashby Ponds Blvd, Ashburn, VA 20147, USA",39.0294163,-77.4549733,5579042281514983261
CA,LOS ANGELES,,"ARCADIAN, THE","Arcadia, CA, USA",34.1397292,-118.0353449,3980259762589375832
CO,JEFFERSON,,APPLEWOOD PLACE,"Applewood, Lakewood, CO, USA",39.7473954,-105.128202,-6799006801286423497
PA,BUCKS,WARMINSTER,ANN'S CHOICE,"Ann's Choice Way, Warminster, PA 18974, USA",40.2006164,-75.0699182,-4212135435371192735
PA,BUCKS,,ANN'S CHOICE,"Ann's Choice Way, Warminster, PA 18974, USA",40.2006164,-75.0699182,3582761056497565544
TX,ANDREWS,ANDREWS,PERMIAN RESIDENTIAL CARE CENTER,"Andrews, TX 79714, USA",32.3384003,-102.5451308,-9170510383935898713
PA,BERKS,,AMITY PLACE,"Amity Township, PA, USA",40.2933795,-75.737149,-4214902450776257307
ID,POWER,AMERICAN FALLS,POWER COUNTY NURSING HOME,"American Falls, ID 83211, USA",42.7860226,-112.8544377,3050826882695872839
MI,KALAMAZOO,,AMBER WAY,"Amber Cir, Oshtemo Township, MI 49009, USA",42.2938734,-85.7371848,-3464770650307582791
KS,DOUGLAS,LAWRENCE,BRANDON WOODS AT ALVAMAR,"Alvamar Pl & Brandon Woods Dr, Lawrence, KS 66047, USA",38.951782,-95.3065213,9169491382048402087
OH,ALLEN,,CRSI- CEDAR HOME,"Allen County, OH, USA",40.769946,-84.1435136,6005331858176203090
PA,ALLEGHENY,,ANGELS 211 LLC,"Allegheny County, PA, USA",40.4450813,-80.0087746,-1018151422535972536
PA,ALLEGHENY,,ALLEGHENY PLACE,"Allegheny County, PA, USA",40.4450813,-80.0087746,-7065361930717788173
MI,ALLEGAN,,ELY MANOR NURSING & REHAB,"Allegan County, MI, USA",42.5709865,-86.3376761,300695593478419974
MI,KENT,,ALGER HEIGHTS - NORTH,"Alger Heights, Grand Rapids, MI, USA",42.9197028,-85.6409178,8994270774272083776
TN,ANDERSON,OAK RIDGE,ALEXANDER GUEST HOUSE,"Alexander Inn, Oak Ridge, TN 37830, USA",36.0288982,-84.2419372,5232478256813101626
NM,,,"TERCER CIELO 2, ALBUQUERQUE","Albuquerque, NM, USA",35.0843859,-106.650422,2265873227349192818
OK,,,"RT 66 RESIDENTIAL CARE HOME, LLC","Afton, OK 74331, USA",36.7002059,-94.9431111,-1515137408462365839
OH,HAMILTON,,AFFINITY PLACE MT HEALTHY,"Affinity Pl, Mt Healthy, OH 45231, USA",39.232745,-84.5378388,-6607152689615029048
NC,FORSYTH,,HORIZONS ATRIUM RESIDENTIAL CARE CENTER,"Administration - 101 Horizons Lane Lane, Rural Hall, NC 27045, USA",36.2277984,-80.2265701,-1683175515308928587
NC,FORSYTH,,HORIZONS ARCHES RESIDENTIAL CARE CENTER,"Administration - 101 Horizons Lane Lane, Rural Hall, NC 27045, USA",36.2277984,-80.2265701,4296619514356302020
IL,SANGAMON,,ADLOFF PLACE,"Adloff Ln, Illinois, USA",39.7631619,-89.6119027,-1016119993082623081
GA,WILCOX,ABBEVILLE,GLEN EAGLE HEALTHCARE AND REHAB,"Abbeville, GA 31001, USA",31.9932676,-83.3030357,-4458341107325226125
OK,,,SAND PLUM ASSISTED LIVING COMMUNITY,"9999 East 121st St S, Bixby, OK 74008, USA",35.9892355,-95.8654301,-3404743772326602515
ID,ADA,BOISE,GRACE ASSISTED LIVING AT STATE ST.,"9995 W State St, Boise, ID 83714, USA",43.6789076,-116.3070536,-8271842958643759795
ID,ADA,BOISE,GRACE MEMORY CARE,"9995 W State St, Boise, ID 83714, USA",43.6789076,-116.3070536,-8331593435377084111
VA,HENRICO,,SPRING ARBOR OF RICHMOND,"9991 Ridgefield Pkwy, Richmond, VA 23233, USA",37.623633,-77.5937754,6369856659580344658
VA,HENRICO,,SPRING ARBOR SENIOR LIVING - RICHMOND,"9991 Ridgefield Pkwy, Richmond, VA 23233, USA",37.623633,-77.5937754,2691511747854996969
SC,,,FOOTHILLS ASSISTED LIVING,"999 W Union Rd, West Union, SC 29696, USA",34.7373581,-83.0296537,1230472708453334435
PA,DAUPHIN,MIDDLETOWN,COURTYARD GARDENS NURSING AND REHABILITATION CENTER,"999 W Harrisburg Pike, Middletown, PA 17057, USA",40.2007112,-76.7478584,-4448583773131213080
TX,COLLIN,ALLEN,SPARKS LOVING CARE HOME,"999 W Forest Grove Rd, Allen, TX 75002, USA",33.1174567,-96.5900803,7145147204175663929
TX,COLLIN,ALLEN,BERTHA'S CARE HOME,"999 W Forest Grove Rd, Allen, TX 75002, USA",33.1174567,-96.5900803,-6193983794459829401
RI,,BURRILLVILLE,CRYSTAL LAKE REHABILITATION & CARE CENTER (BURRILLVILLE),"999 S Main St, Pascoag, RI 02859, USA",41.9365531,-71.6814896,-2443709242659443743
RI,,,CRYSTAL LAKE REHABILITATION & CARE CENTER (BURRILLVILLE),"999 S Main St, Pascoag, RI 02859, USA",41.9365531,-71.6814896,6147411462978081261
TX,COLLIN,ALLEN,THE BELMONT AT TWIN CREEKS,"999 Raintree Cir, Allen, TX 75013, USA",33.1124145,-96.6774851,-7398675735534419811
CA,TULARE,,TWIN OAKS REHABILITATION & NURSING CENTER,"999 N M St, Tulare, CA 93274, USA",36.2210376,-119.3448279,-8043196562141788704
PA,LYCOMING,MONTOURSVILLE,LOYALSOCK REHAB CENTER,"999 N Loyalsock Ave #3, Montoursville, PA 17754, USA",41.2607549,-76.9170394,-8210763288585914525
GA,COBB,MARIETTA,PARC AT PIEDMONT,"999 Hood Rd, Marietta, GA 30068, USA",33.9731959,-84.4786108,-2899316051731154479
PA,CLARION,,CLARION SENIOR LIVING,"999 Heidrick St, Clarion, PA 16214, USA",41.202187,-79.376802,862054903960143627
PA,CLARION,CLARION,CLARION HEALTHCARE AND REHABILITATION CENTER,"999 Heidrick St, Clarion, PA 16214, USA",41.2025489,-79.3775634,5003023822980401656
FL,ST. JOHNS,,STARLING AT NOCATEE,"999 Crosswater Parkway, Ponte Vedra Beach, FL 32081, USA",30.1039006,-81.413432,-507567950241935756
MN,SCOTT,,MALA STRANA CARE AND REHAB CENTER,"999 Columbus Ave N, New Prague, MN 56071, USA",44.55392,-93.572413,-1603125578678539728
DC,,,RENAISSANCE,"999 9th St NW, Washington, DC 20001, USA",38.901684,-77.0238327,-3166575557756871543
PA,YORK,YORK,MISERICORDIA NURSING & REHABILITATION CENTER,"998 S Russell St, York, PA 17402, USA",39.9612599,-76.6843405,1224800851926644778
IL,KANE,,NORTHERN ILLINOIS ACADEMY,"998 Corporate Blvd, Aurora, IL 60502, USA",41.8013852,-88.2890032,5188836452323829957
OH,PORTAGE,,GARDENS AT LIBERTY PARK,"9975 Greentree Pkwy, Streetsboro, OH 44241, USA",41.2624866,-81.370274,-1159900205259969859
OH,SUMMIT,,ELMCROFT OF SAGAMORE HILLS,"997 W Aurora Rd, Northfield, OH 44067, USA",41.3167285,-81.5744317,8844960522610902715
SC,,,ANDERSON OAKS ASSISTED LIVING,"997 SC-90, Conway, SC 29526, USA",33.8237255,-78.9951429,-1538113937127541463
WI,ONEIDA,,MINOCQUA HEALTH AND REHAB,"9969 Old Hwy 70, Minocqua, WI 54548, USA",45.8824729,-89.73497,-4487234452495121294
TX,COLLIN,FRISCO,SADDLE BROOK MEMORY CARE COMMUNITY,"9966 Legacy Dr, Frisco, TX 75033, USA",33.1610953,-96.8484171,6456589137010581727
FL,DUVAL,,BROOKDALE ATRIUM WAY 2,"9960 Atrium Way, Jacksonville, FL 32225, USA",30.3299851,-81.5416683,-789958438076134346
FL,DUVAL,,FOUNTAINS REHABILITATION AT MILL COVE,"9960 Atrium Way, Jacksonville, FL 32225, USA",30.3299851,-81.5416683,-8999828576692161252
FL,DUVAL,,BROOKDALE ATRIUM WAY 1,"9960 Atrium Way, Jacksonville, FL 32225, USA",30.3299851,-81.5416683,-1254704267266818340
MI,BARRY,,AC FLOWER HOUSE LLC,"9950 S Clark Rd #9521, Nashville, MI 49073, USA",42.5096588,-85.0939407,-9143097302455496672
UT,,,BROOKDALE CEDAR CITY,"995 South Regency Rd, Cedar City, UT 84720, USA",37.6602092,-113.082312,-7473679573726303650
OR,MALHEUR,,ASHLEY MANOR SENIOR LIVING,"995 N Oregon St, Ontario, OR 97914, USA",44.0373179,-116.9631404,3016727744517536476
CA,SAN MATEO,,PACIFICA SENIOR LIVING MISSION VILLA,"995 E Market St, Daly City, CA 94014, USA",37.6926221,-122.4558797,-1353398208104100390
FL,PALM BEACH,,THE LANDING OF LAKE WORTH,"9948 Woodwind Ln, Lake Worth, FL 33467, USA",26.5971233,-80.2043307,5446582445306392842
FL,PALM BEACH,,MENORAH HOUSE,"9945 N Central Park Blvd, Boca Raton, FL 33428, USA",26.3585358,-80.1986794,-1201354110833661771
ID,KOOTENAI,HAYDEN,HARMONY HOUSE ASSISTED LIVING,"9941 N Maple St, Hayden, ID 83835, USA",47.7619169,-116.779563,4910310233395907535
MI,BERRIEN,,WEST WOODS OF BRIDGMAN,"9935 Red Arrow Hwy, Bridgman, MI 49106, USA",41.9380989,-86.565155,-4011854064322950909
TN,GILES,PULASKI,"NHC HEALTHCARE, PULASKI","993 E College St, Pulaski, TN 38478, USA",35.19251,-87.014235,-1601172893049612221
TN,GILES,PULASKI,NHC PULASKI,"993 E College St, Pulaski, TN 38478, USA",35.19251,-87.014235,-3670842866373758385
OH,SUMMIT,,CANTERBURY OF TWINSBURG,"9928 Vail Dr, Twinsburg, OH 44087, USA",41.3383931,-81.4379417,-4572138232101667524
OR,WASHINGTON,,ALLEGIANCE SENIOR CARE,"9925 SW 82nd Ave, Portland, OR 97223, USA",45.4483773,-122.7619855,7321525218159466581
CA,ORANGE,,"SEASIDE TERRACE RETIREMENT
COMMUNITY","9925 La Alameda Ave, Fountain Valley, CA 92708, USA",33.712874,-117.95602,9159236088307938888
CA,ORANGE,,SEASIDE TERRACE RETIREMENT,"9925 La Alameda Ave, Fountain Valley, CA 92708, USA",33.712874,-117.95602,1868778515046666877
CA,ORANGE,,SEASIDE TERRACE RETIREMENT COMMUNITY,"9925 La Alameda Ave, Fountain Valley, CA 92708, USA",33.712874,-117.95602,-2985088975423129419
TX,BEXAR,SAN ANTONIO,WESTOVER HILLS REHABILITATION AND HEALTHCARE,"9922 TX-151, San Antonio, TX 78251, USA",29.445511,-98.677126,5138689887639189077
TX,HARRIS,HOUSTON,AVALON MEMORY CARE- CYPRESS CREEK,"9922 Grant Rd, Houston, TX 77070, USA",29.9678068,-95.5671946,-2865837016685801780
NM,,,"NM STATE VETERANS HOME, TORC","992 S Broadway St, Truth Or Cnsqncs, NM 87901, USA",33.1214446,-107.2629041,4643626733159477330
LA,EAST BATON ROUGE,,JEFFERSON MANOR NURSING & REHAB CTR,"9919 Jefferson Hwy, Baton Rouge, LA 70809, USA",30.411838,-91.073938,-8061256374623053989
FL,LEE,,CONSULATE HEALTH CARE OF NORTH FORT MYERS,"991 Pondella Rd, North Fort Myers, FL 33903, USA",26.666992,-81.92082,2234233952981630316
IA,PLYMOUTH,,"AKRON CARE CENTER, INC.","991 IA-3, Akron, IA 51001, USA",42.8183902,-96.5508572,-4569502438004359746
FL,VOLUSIA,,UNIVERSITY EAST REHABILITATION CENTER,"991 E New York Ave, DeLand, FL 32724, USA",29.0284823,-81.2841972,7129308645498090133
CA,SANTA CLARA,,VALLEY HOUSE REHABILITATION CENTER,"991 Clyde Ave, Santa Clara, CA 95054, USA",37.3898207,-121.9516823,-8251905634670393909
NM,,,"ROBIN HOME ASSISTED LIVING, ALBUQUERQUE","9909 Robin Ave NE, Albuquerque, NM 87112, USA",35.0997198,-106.535373,-8423535481550171683
NM,,,"ROBIN HOUSE ASSISTED LIVING, ALBUQUERQUE","9909 Robin Ave NE, Albuquerque, NM 87112, USA",35.0997198,-106.535373,-570264582813818991
TX,BEXAR,SAN ANTONIO,HUNTERS POND REHABILITATION AND HEALTHCARE,"9903 Hunters Pond, San Antonio, TX 78224, USA",29.3188817,-98.5433167,1090909225058165595
OH,LAKE,,ALTERCARE MENTOR,"9901 Johnnycake Ridge Rd, Mentor, OH 44060, USA",41.6755598,-81.2833261,-5597420948071889629
MD,BALTIMORE COUNTY,,THE COTTAGES OF PERRY HALL,"9900 Walther Blvd, Parkville, MD 21234, USA",39.4081636,-76.4919171,160547425418639562
MD,,,THE COTTAGES OF PERRY HALL,"9900 Walther Blvd, Parkville, MD 21234, USA",39.4081636,-76.4919171,5862814009113927016
MD,FREDERICK,,SUNRISE OF FREDERICK,"990 Waterford Dr, Frederick, MD 21702, USA",39.4214176,-77.4362463,-3898797382273296786
MD,,,SUNRISE OF FREDERICK,"990 Waterford Dr, Frederick, MD 21702, USA",39.4214176,-77.4362463,4157233037652479863
IN,,,HHC-ASC STONEBROOKE REHAB CENTER,"990 N 16th St, New Castle, IN 47362, USA",39.9415343,-85.3643891,-4023838594258590618
PA,DAUPHIN,MILLERSBURG,"PREMIER AT SUSQUEHANNA FOR NURSING AND REHABILITATION, LLC","990 Medical Rd, Millersburg, PA 17061, USA",40.5517349,-76.9515762,-2905545147569067334
CT,,SOUTHBURY,THE LUTHERAN HOME OF SOUTHBURY,"990 Main St N, Southbury, CT 06488, USA",41.5038033,-73.2108649,-1581066361641845559
VA,WYTHE,,CARRINGTON PLACE AT WYTHVILLE-BIRDMONT CENTER,"990 Holston Rd, Wytheville, VA 24382, USA",36.9657428,-81.0876447,-3765519498061906974
VA,WYTHE,,CARRINGTON PLACE AT WYTHEVILLE - BIRDMONT CENTER,"990 Holston Rd, Wytheville, VA 24382, USA",36.9657428,-81.0876447,8310450699245465692
CA,LOS ANGELES,,DEL MAR PARK,"990 E Del Mar Blvd, Pasadena, CA 91106, USA",34.140724,-118.129761,-5921096326322841364
SC,,,CAROLINA GARDENS AT HARBISON,"990 Columbia Ave, Irmo, SC 29063, USA",34.087385,-81.17296,8673455750844150921
MN,STEARNS,,ST BENEDICTS SENIOR COMMUNITY THERAPY SUITES,"990 19th St S, Sartell, MN 56377, USA",45.5916958,-94.2217752,-3628763273799055357
MI,BRANCH,,GRAND VISTA PROPERTIES,"99 Vista Dr, Coldwater, MI 49036, USA",41.9465179,-84.9801712,8334497731205425806
MI,BRANCH,,GRAND VISTA,"99 Vista Dr, Coldwater, MI 49036, USA",41.9465179,-84.9801712,-6230085174139570176
NY,HERKIMER,,THE GRAND REHABILITATION AND NURSING AT MOHAWK,"99 Sixth Ave, Ilion, NY 13357, USA",43.0190526,-75.0474559,-4678679842182950325
NY,NASSAU,,THE BRISTAL AT NORTH HILLS,"99 S Service Rd, North Hills, NY 11040, USA",40.7692767,-73.6868019,6490350627042015082
CT,,CANAAN,GEER NURSING AND REHABILIATION CENTER,"99 S Canaan Rd, Canaan, CT 06018, USA",41.9582758,-73.3474294,2971579023510501264
TX,MONTGOMERY,CONROE,WOODLAND MANOR NURSING AND REHABILITATION,"99 Rigby Owen Rd, Conroe, TX 77304, USA",30.3191285,-95.4852307,2998967923259234944
IL,COOK,,NORTHBROOK INN MEMORY CARE,"99 Pointe Dr, Northbrook, IL 60062, USA",42.1522108,-87.8773756,6535381882071285082
MA,MIDDLESEX COUNTY,,CHRISTOPHER HEIGHTS OF MARLBOROUGH,"99 Pleasant St, Marlborough, MA 01752, USA",42.3471412,-71.5596618,3706424404975625353
MA,NORFOLK,,CARE ONE AT BROOKLINE,"99 Park St, Brookline, MA 02446, USA",42.3397983,-71.1238615,-4356214289291988977
GA,FANNIN,BLUE RIDGE,PRUITTHEALTH - BLUE RIDGE,"99 Ouida St, Blue Ridge, GA 30513, USA",34.8576187,-84.323121,-8148279188817963812
MA,MIDDLESEX COUNTY,,MAPLEWOOD AT WESTON,"99 Norumbega Rd, Weston, MA 02493, USA",42.3497009,-71.2609716,359277961800584949
PA,JUNIATA,,NORTH RIDGE CENTER PERSONAL CARE,"99 N Ridge Dr, Mcalisterville, PA 17049, USA",40.6651614,-77.2629361,-9040492834662261973
NJ,SUSSEX,BYRAM,ANDOVER SUBACUTE AND REHAB CENTER I,"99 Mulford Rd, Andover Township, NJ 07821, USA",41.0466538,-74.7004116,3119048223464241963
NJ,SUSSEX,ANDOVER TWP,ANDOVER SUBACUTE AND REHABILITATION II,"99 Mulford Rd, Andover Township, NJ 07821, USA",41.0466538,-74.7004116,1223878937974083307
NJ,CUMBERLAND,BRIDGETON,SOUTH JERSEY EXTENDED CARE,"99 Manheim Ave, Bridgeton, NJ 08302, USA",39.4334751,-75.217933,-3617101612343225114
RI,,PROVIDENCE,SUMMIT COMMONS (PROVIDENCE),"99 Hillside Ave, Providence, RI 02906, USA",41.856175,-71.394771,-5407054008178810330
RI,,,SUMMIT COMMONS (PROVIDENCE),"99 Hillside Ave, Providence, RI 02906, USA",41.856175,-71.394771,1782343838035214293
GA,MERIWETHER,GREENVILLE,PRUITTHEALTH - GREENVILLE,"99 Hill Haven Rd, Greenville, GA 30222, USA",33.0300504,-84.7345701,-3200494461776697900
NY,ULSTER,,GOLDEN HILL NURSING AND REHABILITATION CENTER,"99 Golden Hill Dr, Kingston, NY 12401, USA",41.9169948,-74.022559,7283398660345869320
MA,HAMPSHIRE COUNTY,,CHRISTOPHER HEIGHTS OF BELCHERTOWN,"99 Front St, Belchertown, MA 01007, USA",42.273332,-72.4154258,-1858273384265060192
CA,SAN MATEO,,ST. FRANCIS CONVALESCENT PAVILION,"99 Escuela Dr, Daly City, CA 94015, USA",37.6747474,-122.4762926,2340519169212006683
NY,FULTON,,NATHAN LITTAUER HOSPITAL NURSING HOME,"99 E State St, Gloversville, NY 12078, USA",43.0717137,-74.3319368,3303074747088786132
NJ,BURLINGTON,EVESHAM TWP,WILEY CHRISTIAN RETIREMENT COMMUNITY,"99 E Main St, Marlton, NJ 08053, USA",39.8879667,-74.9133028,-8925760635033052583
NJ,BURLINGTON,EVESHAM TWP,WILEY CHRISTIAN RETIREMENT COMMUNITY §,"99 E Main St, Marlton, NJ 08053, USA",39.8879667,-74.9133028,-5765090528428708806
MA,NORFOLK COUNTY,,BROOKDALE QUINCY BAY,"99 Brackett St, Quincy, MA 02169, USA",42.2523412,-70.9922522,8075177645906760714
PA,LANCASTER,,EPHRATA MANOR,"99 Bethany Rd, Ephrata, PA 17522, USA",40.1659126,-76.1726399,-3128845920321649790
PA,LANCASTER,EPHRATA,EPHRATA MANOR,"99 Bethany Rd, Ephrata, PA 17522, USA",40.1659126,-76.1726399,6751875363118408637
PA,BUCKS,,CHANDLER HALL HEALTH SERVICES INC JORDANS PHELPS,"99 Barclay St, Newtown, PA 18940, USA",40.2205314,-74.9414978,7814050669347163272
PA,BUCKS,,CHANDLER HALL HEALTH SERVICES INC HICKS,"99 Barclay St, Newtown, PA 18940, USA",40.2205314,-74.9414978,5002161059731195489
PA,BUCKS,NEWTOWN,"CHANDLER HALL HEALTH SERVICES, INC.","99 Barclay St, Newtown, PA 18940, USA",40.2205314,-74.9414978,-3345178574359580817
MN,ANOKA,,PARK RIVER ESTATES CARE CENTER,"9899 Avocet St NW, Coon Rapids, MN 55433, USA",45.149408,-93.301762,6502394145725561334
PA,PHILADELPHIA,,PAUL'S RUN,"9896 Bustleton Ave, Philadelphia, PA 19115, USA",40.096223,-75.032,8564624017336384250
PA,PHILADELPHIA,PHILADELPHIA,PAUL'S RUN,"9896 Bustleton Ave, Philadelphia, PA 19115, USA",40.096223,-75.032,7616207344659610386
FL,SEMINOLE,,LIFE CARE CENTER OF ALTAMONTE SPRINGS,"989 Orienta Ave, Altamonte Springs, FL 32701, USA",28.6617,-81.35911,6483612165807800809
NY,MONROE,,BRIGHTON MANOR,"989 Blossom Rd, Rochester, NY 14610, USA",43.1488432,-77.5449302,-8843892044409746184
MN,HENNEPIN,,PRESBYTERIAN HOMES OF BLOOMINGTON,"9889 Penn Ave S, Bloomington, MN 55431, USA",44.823456,-93.3081171,-6151715441643468774
MN,HENNEPIN,,PRESBYTERIAN HOMES BLOOMINGTON TCU,"9889 Penn Ave S, Bloomington, MN 55431, USA",44.823456,-93.3081171,7546134059567280925
TX,HARRIS,HOUSTON,BROOKDALE SPRING SHADOWS,"9889 Kempwood Dr, Houston, TX 77080, USA",29.8218131,-95.5364709,7019620127447717031
TX,HARRIS,HOUSTON,SAINT FRANCIS HEALTH CARE SERVICES,"9888 Bissonnet St # 370, Houston, TX 77036, USA",29.6775057,-95.5503915,-8666580742496620697
MD,PRINCE GEORGE'S,,ARBOR TERRACE SENIOR LIVING,"9885 Greenbelt Rd, Lanham, MD 20706, USA",38.9905456,-76.8339668,2548765672012340020
MD,,,ARBOR TERRACE SENIOR LIVING,"9885 Greenbelt Rd, Lanham, MD 20706, USA",38.9905456,-76.8339668,-6531320570903192127
AR,PULASKI,SHERWOOD,ELMCROFT OF SHERWOOD-ALF,"9880 Brockington Rd, Sherwood, AR 72120, USA",34.845186,-92.1896447,-3851626579244264197
NY,ALLEGANY,,HOUGHTON REHABILITATION & NURSING CENTER,"9876 Luckey Dr, Houghton, NY 14744, USA",42.4262789,-78.1665741,-6157656847802191492
ID,KOOTENAI,HAYDEN,WELLSPRING MEADOWS,"9873 N Buttercup Ln, Hayden, ID 83835, USA",47.7614715,-116.7950675,-5423216775980305047
FL,MIAMI-DADE,,CORAL REEF NURSING & REHABILITATION CENTER,"9869 SW 152nd St, Miami, FL 33157, USA",25.6307507,-80.3528681,7079138861165398175
FL,DADE,,CORAL REEF NURSING & REHABILITATION CENTER,"9869 SW 152nd St, Miami, FL 33157, USA",25.6307507,-80.3528681,-6819906750917832453
TX,EL PASO,EL PASO,THE ARK,"9861 Dyer St Suite 8, El Paso, TX 79924, USA",31.8954744,-106.4124766,692501597874697792
OR,WASHINGTON,,FIELDSTONE CORNELL LANDING,"9860 NW Cornell Rd, Portland, OR 97229, USA",45.5270035,-122.7779426,-7553162325113771142
GA,WHITFIELD,DALTON,TRANQUILITY OF DALTON,"986 Orchard Way, Dalton, GA 30721, USA",34.8221293,-84.941473,-8928785702240513780
PA,ALLEGHENY,WEXFORD,WEXFORD HEALTHCARE CENTER,"9850 Old Perry Hwy, Wexford, PA 15090, USA",40.5882647,-80.0438115,-7965713552458242258
MN,DAKOTA,,THE FOUNTAINS AT HOSANA,"9850 163rd St W, Lakeville, MN 55044, USA",44.7112556,-93.2638745,-4409101263460831524
MN,DAKOTA,,THE FOUNTAINS AT HOSANNA,"9850 163rd St W, Lakeville, MN 55044, USA",44.7112556,-93.2638745,6591728918719806222
MI,OAKLAND,,GRACE SENIOR LIVING,"985 N Lapeer Rd, Lake Orion, MI 48362, USA",42.7968677,-83.248468,-5009282834428073762
FL,MARION,,TIMBERRIDGE NURSING & REHABILITATION CENTER,"9848 SW 110th St, Ocala, FL 34481, USA",29.0614694,-82.2812139,3786283041886201648
MI,KALAMAZOO,,"HUDSON'S COUNTRY MANOR, INC.","9842 Oakland Dr, Portage, MI 49024, USA",42.1739783,-85.6141086,5380386219481160153
FL,PALM BEACH,,JARC-RALES CAMPUS,"9832 Yamato Rd, Boca Raton, FL 33434, USA",26.3925787,-80.2014236,-6401337586332818166
TX,RAINS,EMORY,SENIOR SUITE CARE & REHAB LLC,"983 N Texas St, Emory, TX 75440, USA",32.8833238,-95.7617471,-5383151990542729970
FL,ST. LUCIE,,WICKSHIRE PORT ST LUCIE,"9825 S US Hwy 1, Port St. Lucie, FL 34952, USA",27.3750143,-80.3259917,8074708589521610205
