,state,county,city,facility_name,address,lat,lon,hash
5241,NY,QUEENS,,REGAL HEIGHTS REHABILITATION AND HEALTH CARE CENTER,"70-05 35th Ave, Queens, NY 11372, USA",40.7508471,-73.8952879,8201929263344322817
5242,OH,RICHLAND,,WINCHESTER TERRACE,"70 Winchester Rd, Mansfield, OH 44907, USA",40.7362731,-82.5112267,2841395302912793292
5243,WI,WAUPACA,,GREENTREE HEALTH & REHABILITATION CENTER,"70 West Green Tree Rd, Clintonville, WI 54929, USA",44.6346322,-88.7580055,-1007226964056012350
5244,FL,ORANGE,,WESTMINSTER TOWERS,"70 W Lucerne Cir, Orlando, FL 32801, USA",28.5329889,-81.3791962,-6194141679679370993
5245,MI,SANILAC,,"STONEGATE VILLAGE ASSISTED LIVING, LLC","70 W Argyle St, Sandusky, MI 48471, USA",43.4254904,-82.8331241,1162363220873976981
5246,MD,CHARLES,,MORNINGSIDE HOUSE OF ST. CHARLES,"70 Village St, Waldorf, MD 20602, USA",38.6017798,-76.8992758,-3858026293328096638
5247,MD,,,MORNINGSIDE HOUSE OF ST. CHARLES,"70 Village St, Waldorf, MD 20602, USA",38.6017798,-76.8992758,7984573001947558701
5248,WV,BROOKE,,STONERISE WELLSBURG (WELLSBURG-VALLEY CENTER),"70 Valley Haven Dr, Wellsburg, WV 26070, USA",40.2302946,-80.6506722,6515105408791365080
5249,NC,BUNCOMBE,,THE LAURELS OF GREENTREE RIDGE,"70 Sweeten Creek Rd, Asheville, NC 28803, USA",35.5595837,-82.5295333,372947411479716411
5250,NJ,MONMOUTH,NEPTUNE TWP,ALLEGRIA AT OCEAN GROVE,"70 Stockton Ave, Ocean Grove, NJ 07756, USA",40.207487,-74.009921,-943324995626439326
5251,MA,BRISTOL,,DARTMOUTH MANOR REST HOME,"70 State Rd, North Dartmouth, MA 02747, USA",41.6376764,-70.9652767,-7376696407603943196
5252,MA,MIDDLESEX,,DAVENPORT MEMORIAL HOME,"70 Salem St, Malden, MA 02148, USA",42.4280055,-71.065171,-6950160220359572199
5253,CT,,GREENWICH,THE NATHANIEL WITHERELL,"70 Parsonage Rd, Greenwich, CT 06830, USA",41.0592084,-73.6254177,617164177704952109
5254,NC,POLK,,WHITE OAK MANOR-TRYON,"70 Oak St, Tryon, NC 28782, USA",35.2090328,-82.2370178,-2342297767109465589
5255,NC,POLK,,WHITE OAK MANOR,"70 Oak St, Tryon, NC 28782, USA",35.2090328,-82.2370178,8322443048974656708
5256,OH,LAKE,,LAKEMED CARE AND REHABILITATION,"70 Normandy Dr, Painesville, OH 44077, USA",41.697892,-81.275869,7759696666272262751
5257,GA,JACKSON,COMMERCE,NORTHRIDGE HEALTH AND REHABILITATION,"70 Medical Center Dr, Commerce, GA 30529, USA",34.2195384,-83.4689397,-8635462528484561092
5258,NJ,BERGEN,EMERSON BORO,ARMENIAN NURSING AND REHAB,"70 Main St, Emerson, NJ 07630, USA",40.9745425,-74.019038,2309141730778752993
5259,NJ,BERGEN,RAMSEY,FOX TRAIL SENIOR LIVING AT LAKE ST,"70 Lake St, Ramsey, NJ 07446, USA",41.058954,-74.1287399,6668544697472917130
5260,RI,,NEWPORT,VILLAGE HOUSE NURSING AND REHAB (NEWPORT),"70 Harrison Ave, Newport, RI 02840, USA",41.4708515,-71.3229553,-8501443593657649570
5261,RI,,,VILLAGE HOUSE NURSING AND REHAB (NEWPORT),"70 Harrison Ave, Newport, RI 02840, USA",41.4708515,-71.3229553,52646893599185911
5262,NY,SUFFOLK,,MARYVILLE ASSISTED LIVING,"70 Greenlawn Rd, Huntington, NY 11743, USA",40.8733283,-73.3933446,2787628356762432274
5263,CA,TEHAMA,,GILMORE PLACE,"70 Gilmore Rd, Red Bluff, CA 96080, USA",40.1779477,-122.2266998,7999659701299192094
5264,RI,,PAWTUCKET,PAWTUCKET SKILLED NURSING & REHAB (PAWTUCKET),"70 Gill Ave, Pawtucket, RI 02861, USA",41.8631037,-71.3517173,-5849001800689022074
5265,RI,,,PAWTUCKET SKILLED NURSING & REHAB (PAWTUCKET),"70 Gill Ave, Pawtucket, RI 02861, USA",41.8631037,-71.3517173,9221821368557363459
5266,MA,SUFFOLK,,NORTH END REHABILITATION AND HEALTHCARE CENTER,"70 Fulton St, Boston, MA 02109, USA",42.3623908,-71.0533398,4506140922792569688
5267,PA,BUCKS,,THE BIRCHES AT NEWTOWN,"70 Durham Rd, Newtown, PA 18940, USA",40.2371901,-74.9436193,-404358116078212063
5268,OH,HAMILTON,,ALOIS ALZHEIMER CENTER,"70 Damon Rd, Cincinnati, OH 45218, USA",39.2667484,-84.5281594,-5533106887289260127
5269,OH,ATHENS,,THE LAURELS OF ATHENS,"70 Columbus Cir, Athens, OH 45701, USA",39.3452258,-82.0976507,-112021664032894938
5270,NC,BUNCOMBE,,GIVENS HEALTH CENTER,"7 Yorkshire St, Asheville, NC 28803, USA",35.557032,-82.535943,-1037146826245916447
5271,PA,LEBANON,MYERSTOWN,STONERIDGE TOWNE CENTRE,"7 W Park Ave, Myerstown, PA 17067, USA",40.3724021,-76.3045043,-2456812548233709296
5272,PA,LEBANON,,STONERIDGE TOWNE CENTRE,"7 W Park Ave, Myerstown, PA 17067, USA",40.3724021,-76.3045043,-8813712476637091794
5273,NY,MONTGOMERY,,ST JOHNSVILLE REHABILITATION AND NURSING CENTER,"7 Timmerman Ave, St Johnsville, NY 13452, USA",42.9999809,-74.6880874,-3865509155878776004
5274,MD,BALTIMORE COUNTY,,AUTUMN LAKE PIKESVILLE,"7 Sudbrook Ln, Pikesville, MD 21208, USA",39.3731811,-76.7236079,-6352946685635209171
5275,MD,,,AUTUMN LAKE PIKESVILLE,"7 Sudbrook Ln, Pikesville, MD 21208, USA",39.3731811,-76.7236079,-7229946490980687216
5276,MA,BERKSHIRE,,BERKSHIRE REHABILITATION & SKILLED CARE CENTER,"7 Sandisfield Rd, Sandisfield, MA 01255, USA",42.0934599,-73.0779996,4181157482658352314
5277,IL,KANE,,BICKFORD OF AURORA,"7 S Orchard Rd, Aurora, IL 60506, USA",41.764664,-88.3768633,1110096095428939569
5278,PA,NORTHAMPTON,,ALEXANDRIA MANOR,"7 S New St, Nazareth, PA 18064, USA",40.74201,-75.305268,731924704759310453
5279,PA,NORTHAMPTON,,ALEXANDRIA MANOR II,"7 S New St, Nazareth, PA 18064, USA",40.74201,-75.305268,-6318950521769633194
5280,NJ,ESSEX,CALDWELL,ST. CATHERINE OF SIENNA,"7 Ryerson Ave, Caldwell, NJ 07006, USA",40.8344504,-74.2750388,-3428534219712799324
5281,GA,CHATHAM,TYBEE ISLAND,OCEANSIDE HEALTH AND REHAB,"7 Rosewood Ave, Tybee Island, GA 31328, USA",32.0163523,-80.8433917,-6137352453106602926
5282,MA,HAMPDEN COUNTY,,RIVER MILLS ASSISTED LIVING AT CHICOPEE FALLS,"7 River Mills Dr, Chicopee, MA 01020, USA",42.1594009,-72.5854415,-3717893054429816598
5283,NY,SUFFOLK,,BROOKSIDE MULTICARE NURSING CENTER,"7 NY-25A, Smithtown, NY 11787, USA",40.861761,-73.215736,2044784953588073284
5284,OK,,,RUTH WILSON HURLEY MANOR,"7 N Covington St, Coalgate, OK 74538, USA",34.5398066,-96.2245289,5431709003730333712
5285,NJ,MONMOUTH,KEANSBURG,BAYSIDE MANOR ASSISTED LIVING,"7 Laurel Ave, Keansburg, NJ 07734, USA",40.4498003,-74.1437364,-7214421161180132002
5286,NJ,MONMOUTH,KEANSBURG,BAYSIDE MANOR,"7 Laurel Ave, Keansburg, NJ 07734, USA",40.4498003,-74.1437364,-7505366053358406909
5287,ME,KENNEBEC COUNTY,,MOUNT ST JOSEPHS,"7 Highwood St, Waterville, ME 04901, USA",44.5699051,-69.6222688,-3016634075057189621
5288,ME,KENNEBEC COUNTY,,MOUNT ST. JOSEPHS,"7 Highwood St, Waterville, ME 04901, USA",44.5699051,-69.6222688,96851434026532753
5289,IA,POTTAWATTAMIE,,BETHANY LUTHERAN HOME,"7 Elliott St, Council Bluffs, IA 51503, USA",41.278599,-95.836591,-8567881294193779385
5290,RI,,BRISTOL,SILVER CREEK MANOR (BRISTOL),"7 Creek Ln, Bristol, RI 02809, USA",41.6796603,-71.2772183,-2847945121917625244
5291,RI,,,SILVER CREEK MANOR (BRISTOL),"7 Creek Ln, Bristol, RI 02809, USA",41.6796603,-71.2772183,143158073434805238
5292,CT,,SUFFIELD,"SUFFIELD BY THE
RIVER","7 Canal Rd, Suffield, CT 06078, USA",41.9843043,-72.6096928,-2760719355618267183
5293,CT,,SUFFIELD,SUFFIELD BY THE RIVER,"7 Canal Rd, Suffield, CT 06078, USA",41.9843043,-72.6096928,5214795545257227578
5294,WV,WAYNE,,WAYNE NURSING AND REHABILITATION CENTER,"6999 WV-152, Wayne, WV 25570, USA",38.258963,-82.450666,-5184980799369386041
5295,IN,,,SILVER MEMORIES HEALTH CARE,"6996 US-421, Versailles, IN 47042, USA",38.9725621,-85.3139759,3071675792134233341
5296,NY,QUEENS,,MIDWAY NURSING HOME,"6995 Queens Midtown Expy, Queens, NY 11378, USA",40.72615,-73.8918306,-490561023389668251
5297,MN,WASHINGTON,,PRESBYTERIAN HOMES - NORRIS SQUARE,"6995 80th St S, Cottage Grove, MN 55016, USA",44.8303344,-92.9663856,-8803385389511108921
5298,MN,WASHINGTON,,NORRIS SQUARE ASSISTED LIVING,"6995 80th St S, Cottage Grove, MN 55016, USA",44.8303344,-92.9663856,-4193961761524018066
5299,MN,WASHINGTON,,NORRIS SQUARE,"6995 80th St S, Cottage Grove, MN 55016, USA",44.8303344,-92.9663856,2098867977362148288
5300,CO,WELD,,EAGLES NEST AVIATOR HOMES,"6994 Co Rd 39, Fort Lupton, CO 80621, USA",40.1012419,-104.6965921,5824350744300972571
5301,IN,,,PARK SQUARE MANOR,"6990 E County Road 100 N, Avon, IN 46123, USA",39.778096,-86.402554,3930310564328512621
5302,NJ,BERGEN,MAHWAH,FOX TRAIL MEMORY CARE AT MAHWAH,"699 Wyckoff Ave, Mahwah, NJ 07430, USA",41.033533,-74.167606,-4392862818876871507
5303,NJ,BERGEN,MAHWAH,FOX TRAIL MEMORY CARE LIVING AT MAHWAH,"699 Wyckoff Ave, Mahwah, NJ 07430, USA",41.033533,-74.167606,-5240653016845742383
5304,TX,CRANE,CRANE,FOCUSED CARE AT CRANE,"699 W Campus Dr, Crane, TX 79731, USA",31.3928161,-102.3634707,-5296917792961198915
5305,SC,,,ST GABRIEL OF MURRELLS INLET,"699 Prince Creek Pkwy, Murrells Inlet, SC 29576, USA",33.58187,-79.0481232,3946744335829198664
5306,OH,MEDINA,,AVENUE AT MEDINA,"699 E Smith Rd, Medina, OH 44256, USA",41.1365556,-81.8503348,5855382406514476149
5307,OH,HAMILTON,,MOUNT NOTRE DAME HEALTH CARE,"699 E Columbia Ave, Cincinnati, OH 45215, USA",39.2222592,-84.4322302,-3155368739145193548
5308,NJ,MIDDLESEX,OLD BRIDGE,PREFERRED CARE AT OLD BRIDGE,"6989 NJ-18, Old Bridge, NJ 08857, USA",40.3826254,-74.3305095,-49627818564349247
5309,NJ,MIDDLESEX,OLD BRIDGE,"PREFERRED CARE AT OLD BRIDGE, LLC","6989 NJ-18, Old Bridge, NJ 08857, USA",40.3826254,-74.3305095,1220538029524578203
5310,FL,ESCAMBIA,,SPECIALTY HEALTH AND REHABILITATION CENTER,"6984 Pine Forest Rd, Pensacola, FL 32526, USA",30.48969,-87.3045255,2623711060289698965
5311,FL,ESCAMBIA,,"VERANDA OF PENSACOLA, INC","6982 Pine Forest Rd, Pensacola, FL 32526, USA",30.4884233,-87.3053682,-5662701892077457256
5312,FL,VOLUSIA,,"JOHN KNOX VILLAGE OF CENTRAL FLORIDA, INC.","698 Monastery Rd, Orange City, FL 32763, USA",28.9417375,-81.277649,-5313964771338752794
5313,OH,DELAWARE,,CAPRI GARDENS,"6975 Graphics Way, Lewis Center, OH 43035, USA",40.1901321,-83.0195922,3164288829148429535
5314,KY,BOONE,,FLORENCE PARK CARE CENTER,"6975 Burlington Pike, Florence, KY 41042, USA",39.0077402,-84.629687,-3979622928935374685
5315,TX,DENTON,FRISCO,HUNTLEIGH CARE HOMES LLC - CEDAR CREEK,"6974 Waverly Ln, Frisco, TX 75035, USA",33.1359445,-96.7754783,-8235384355843957616
5316,TX,COLLIN,FRISCO,HUNTLEIGH CARE HOMES LLC,"6974 Waverly Ln, Frisco, TX 75035, USA",33.1359445,-96.7754783,7491954628213647180
5317,OH,CUYAHOGA,,ROYAL OAKS NURSING  REHAB,"6973 Pearl Rd, Middleburg Heights, OH 44130, USA",41.3756919,-81.7937127,4428885732032498317
5318,OH,CUYAHOGA,,ROYAL OAKS NURSING AND REHAB,"6973 Pearl Rd, Middleburg Heights, OH 44130, USA",41.3756919,-81.7937127,4268184270542977425
5319,NC,ROCKINGHAM,,NORTH POINTE MAYODAN,"6970 NC-135, Mayodan, NC 27027, USA",36.4139853,-79.942916,-622270580366380896
5320,OH,HAMILTON,,HARMONY COURT REHAB AND NURSING,"6969 Glenmeadow Ln, Cincinnati, OH 45237, USA",39.186729,-84.468566,2859937586957932190
5321,UT,,,HARMONY HILLS MIDVALE,"6968 700 West Street, Midvale, UT 84047, USA",40.625386,-111.910693,4599662713011027846
5322,TX,BEXAR,SAN ANTONIO,PECAN VIEWS SENIOR CARE,"6960 Pembroke Rd, San Antonio, TX 78240, USA",29.5370076,-98.6253662,-8787162666020095558
5323,IL,MADISON,,CAMBRIDGE HOUSE OF MARYVILLE,"6960 IL-162, Maryville, IL 62062, USA",38.7372528,-89.9389349,1845994113195435407
5324,IL,MADISON,,LIBERTY VILLAGE,"6955 IL-162, Maryville, IL 62062, USA",38.7406921,-89.9390182,416374020820914227
5325,IL,MADISON,,LIBERTY VILLAGE OF MARYVILLE,"6955 IL-162, Maryville, IL 62062, USA",38.7406921,-89.9390182,7790686030119607529
5326,CA,LOS ANGELES,,COURTYARD PLAZA,"6951 Lennox Ave, Van Nuys, CA 91405, USA",34.1971476,-118.4458042,1145840855813974350
5327,CA,SONOMA,,MIRABEL LODGE,"6950 Mirabel Rd, Forestville, CA 95436, USA",38.476806,-122.895362,-3385401634087165172
5328,PA,PHILADELPHIA,PHILADELPHIA,GERMANTOWN HOME,"6950 Germantown Ave, Philadelphia, PA 19119, USA",40.0550712,-75.1896248,555746293754543951
5329,MI,OAKLAND,,SKLD - WEST BLOOMFIELD,"6950 Farmington Rd, West Bloomfield Township, MI 48322, USA",42.536266,-83.381195,9121247428997718194
5330,OH,GREENE,,LEGACY VILLAGE,"695 Wycliffe Drive, Xenia, OH 45385, USA",39.6665244,-83.9206952,6249708506372662042
5331,OR,POLK,,PRESTIGE SENIOR LIVING ORCHARD HEIGHTS,"695 Orchard Heights Rd NW, Salem, OR 97304, USA",44.9541876,-123.05404,2860787436659724394
5332,MI,MUSKEGON,,HILLCREST NURSING & REHAB COMMUNITY,"695 Mitzi St, Muskegon, MI 49445, USA",43.2699301,-86.252464,-2319627982003087724
5333,MI,WAYNE,,QUALICARE NURSING HOME,"695 E Grand Blvd, Detroit, MI 48207, USA",42.3618704,-83.0121893,-14263506445188815
5334,IA,WARREN,,CARLISLE CENTER FOR WELLNESS & REHAB,"695 Cole St, Carlisle, IA 50047, USA",41.4962159,-93.494027,5722638203648141509
5335,CT,,TRUMBULL,"SPRING MEADOWS OF
TRUMBULL","6949 Main St, Trumbull, CT 06611, USA",41.2879499,-73.2411013,8517648067125325519
5336,CT,,TRUMBULL,SPRING MEADOWS OF TRUMBULL,"6949 Main St, Trumbull, CT 06611, USA",41.2879499,-73.2411013,7755075831386867465
5337,FL,COLLIER,,CARLISLE NAPLES,"6945 Carlisle Ct, Naples, FL 34109, USA",26.2321468,-81.7712681,-275843592793054127
5338,LA,CLAIBORNE,,CLAIBORNE REHABILITATION,"6942 US-79, Homer, LA 71040, USA",32.8719406,-93.0804507,-211114256840016761
5339,PA,PHILADELPHIA,,ORTH HOME,"6941 Old York Rd, Philadelphia, PA 19126, USA",40.058981,-75.137977,3179823342858898537
5340,CA,SAN JOAQUIN,,WINDSOR ELMHAVEN CARE CENTER,"6940 Pacific Ave, Stockton, CA 95207, USA",38.013535,-121.320535,-4140714271532057018
5341,FL,SARASOTA,,NORTH PORT REHABILITATION AND NURSING CENTER,"6940 Outreach Way, North Port, FL 34287, USA",27.051594,-82.2406395,1952647616126292213
5342,MA,NORFOLK,,NEWTON WELLESLEY CENTER FOR ALZHEIMER'S CARE,"694 Worcester St, Wellesley, MA 02482, USA",42.3054929,-71.2967937,6563605817922592161
5343,OH,MONTGOMERY,,LINCOLN PARK MANOR,"694 Isaac Prugh Way, Kettering, OH 45429, USA",39.698201,-84.158382,6871358247747847159
5344,OH,LUCAS,,LAKES OF MONCLOVA,"6935 Monclova Rd, Maumee, OH 43537, USA",41.5582215,-83.7064612,3561011740097510107
5345,NC,BRUNSWICK,,OCEAN ISLE OPERATIONS,"6934 Beach Dr SW, Ocean Isle Beach, NC 28469, USA",33.8994753,-78.4712428,2718178557231234560
5346,FL,BROWARD,,NSPIRE HEALTHCARE PLANTATION,"6931 W Sunrise Blvd, Plantation, FL 33313, USA",26.149332,-80.243446,59806527291375656
5347,TX,TARRANT,FORT WORTH,COLONIAL GARDENS OF FORT WORTH FW-2,"6931 River Park Cir #6939, Fort Worth, TX 76116, USA",32.7076877,-97.415048,9199104165583703482
5348,TX,TARRANT,FORT WORTH,COLONIAL GARDENS OF FORT WORTH FW-1,"6931 River Park Cir #6939, Fort Worth, TX 76116, USA",32.7076877,-97.415048,180366826711187348
5349,IL,COOK,,ASCENSION LIVING SAINT BENEDICT VILLAGE,"6930 W Touhy Ave, Niles, IL 60714, USA",42.0133392,-87.8001591,-712487723105495585
5350,IL,COOK,,PRESENCE ST. BENEDICT,"6930 W Touhy Ave, Niles, IL 60714, USA",42.0133392,-87.8001591,-3211273410985885695
5351,VA,FAIRFAX,,AARONDALE RETIREMENT AND ASSISTED LIVING COMMUNITY,"6929 Matthew Pl, Springfield, VA 22151, USA",38.8088335,-77.1844622,-2882449328137377386
5352,TX,SMITH,TYLER,PRESTIGE ESTATES LLC,"6928 Paluxy Dr, Tyler, TX 75703, USA",32.272992,-95.278128,8009854798115240646
5353,KS,JOHNSON,LENEXA,LIFE CENTERS OF KANSAS,"6925 W 151st St, Overland Park, KS 66223, USA",38.8544111,-94.6656592,-5664099007500067254
5354,TX,BRAZORIA,PEARLAND,LIGHT HEART MEMORY CARE - PEARLAND,"6923 Amie Ln, Pearland, TX 77584, USA",29.5249042,-95.299632,-382490820506068773
5355,OH,HAMILTON,,ASTORIA PLACE OF SILVERTON,"6922 Ohio Ave, Cincinnati, OH 45236, USA",39.1947987,-84.4031443,-931753571478720986
5356,OR,MULTNOMAH,,HARVEST HOMES,"6921 N Roberts Ave, Portland, OR 97203, USA",45.6035018,-122.7672842,-7323234580617487995
5357,OR,MULTNOMAH,,HARVEST HOMES ALF,"6921 N Roberts Ave, Portland, OR 97203, USA",45.6035018,-122.7672842,6341707828370523392
5358,TX,HARRIS,HOUSTON,WINDSOR HOUSTON,"6920 T C Jester Blvd, Houston, TX 77091, USA",29.861724,-95.458273,-2194226864930449499
5359,OK,,,THE BRENTWOOD SENIOR LIVING,"6920 SW Lee Blvd, Lawton, OK 73505, USA",34.5934954,-98.4783732,7117282308496058528
5360,NC,MECKLENBURG,,THE STEWART HEALTH CENTER,"6920 Marching Duck Dr, Charlotte, NC 28210, USA",35.1374179,-80.851786,-2592532220987564542
5361,NC,MECKLENBURG,,THE STEWART HEALTH CENTER - CYPRESS MEMORY UNIT,"6920 Marching Duck Dr, Charlotte, NC 28210, USA",35.1374179,-80.851786,4948972775605346046
5362,FL,PASCO,,BALDOMERO LOPEZ MEMORIAL VETERANS NURSING HOME,"6919 Parkway Blvd, Land O' Lakes, FL 34639, USA",28.2506345,-82.4486447,5121042327564445750
5363,TX,BEXAR,SAN ANTONIO,BEEHIVE HOMES OF CROWNRIDGE,"6919 Camp Bullis Rd, San Antonio, TX 78256, USA",29.6146301,-98.6193725,673090084539337589
5364,CA,SACRAMENTO,,CARLTON PLAZA OF ELK GROVE,"6915 Elk Grove Blvd, Elk Grove, CA 95758, USA",38.4097544,-121.4228693,-856724894470819701
5365,CT,,STRATFORD,"SPRING VILLAGE AT
STRATFORD","6911 Main St, Stratford, CT 06614, USA",41.247368,-73.102825,1575326642054031876
5366,VA,ROANOKE CITY,,FRIENDSHIP MANOR,"6910 Williamson Rd, Roanoke, VA 24019, USA",37.3403807,-79.9592264,9163114221052274014
5367,VA,,ROANOKE CITY,FRIENDSHIP MANOR,"6910 Williamson Rd, Roanoke, VA 24019, USA",37.3403807,-79.9592264,-8728119777264512066
5368,PA,MONTGOMERY,,BIRCHES AT ARBOUR SQUARE,"691 Sumneytown Pike, Harleysville, PA 19438, USA",40.3026415,-75.4185851,2889285440801461179
5369,NY,KINGS,,HAMILTON PARK NURSING AND REHABILITATION CENTER,"691 92nd St, Brooklyn, NY 11228, USA",40.615404,-74.0230868,6817831162255802313
5370,IL,COOK,,BERKELEY NURSING AND REHABILITATION CENTER,"6909 W North Ave, Oak Park, IL 60302, USA",41.9086968,-87.7989858,1060605386533202517
5371,TX,TRAVIS,AUSTIN,RETIREMENT AND NURSING CENTER AUSTIN,"6909 Burnet Ln, Austin, TX 78757, USA",30.3462949,-97.7364304,7407518930671660336
5372,TX,DALLAS,DALLAS,AVALON MEMORY CARE-QUARTERWAY,"6908 Quarterway Dr, Dallas, TX 75248, USA",32.952152,-96.789327,1048713831618378281
5373,AR,SALINE,BRYANT,EVERGREEN LIVING CENTER AT STAGECOACH,"6907 AR-5, Bryant, AR 72022, USA",34.6344223,-92.4830474,3638246266334112128
5374,TX,DALLAS,DALLAS,ALBERT ASSISTED LIVING FACILITY,"6906 Spanky Branch Dr, Dallas, TX 75248, USA",32.9829834,-96.7862517,-2018548693911657249
5375,TX,DALLAS,DALLAS,AVENDELLE ASSISTED LIVING SPANKY,"6906 Spanky Branch Dr, Dallas, TX 75248, USA",32.9829834,-96.7862517,597635344130904914
5376,IL,PEORIA,,LIBERTY VILLAGE OF PEORIA,"6906 North Stalworth Drive, Peoria, IL 61615, USA",40.7719698,-89.6753693,-3667613750959573239
5377,MD,MONTGOMERY,,BARTHOLOMEW HOUSE,"6904 River Rd, Bethesda, MD 20817, USA",38.9845886,-77.1406936,-3439680810184485122
5378,MD,,,BARTHOLOMEW HOUSE AT 6904 RIVER RD,"6904 River Rd, Bethesda, MD 20817, USA",38.9845886,-77.1406936,1646256042965569415
5379,MD,,,BARTHOLOMEW HOUSE,"6904 River Rd, Bethesda, MD 20817, USA",38.9845886,-77.1406936,4275110261071810008
5380,GA,DEKALB,LITHONIA,YELLOW BRICK HOUSE,"6903 Main St, Lithonia, GA 30058, USA",33.709638,-84.108034,-7436757049394888537
5381,FL,MIAMI-DADE,,RIVIERA HEALTH RESORT,"6901 Yumuri St, Coral Gables, FL 33146, USA",25.7053839,-80.281886,-4556177403096364110
5382,FL,DADE,,RIVIERA HEALTH RESORT,"6901 Yumuri St, Coral Gables, FL 33146, USA",25.7053839,-80.281886,3967883905932718018
5383,TX,TARRANT,FORT WORTH,CIRCLE OF HELPING HANDS LLC,"6901 Wicks Trail, Fort Worth, TX 76133, USA",32.6460013,-97.4043202,-2242209685863961185
5384,NM,,,"THE WATERMARK AT CHERRY HILLS, ALBUQUERQUE","6901 San Vicente Ave NE, Albuquerque, NM 87109, USA",35.1631855,-106.5694725,8136177638341105795
5385,IL,PEORIA,,LUTHERAN HILLSIDE VILLAGE,"6901 N Galena Rd, Peoria, IL 61614, USA",40.7697742,-89.5739672,6386430500978246041
5386,KY,JEFFERSON,,EXCEPTIONAL SENIOR LIVING-PROSPECT,"6901 Carslaw Ct, Prospect, KY 40059, USA",38.3414763,-85.6204436,8085810498984211544
5387,MN,WASHINGTON,,WHITE PINE ASSISTED LIVING OF COTTAGE GROVE,"6900 E Point Douglas Rd S, Cottage Grove, MN 55016, USA",44.8360833,-92.9662288,2431630007280807648
5388,MN,WASHINGTON,,WHITE PINE ASSISTED LIVING,"6900 E Point Douglas Rd S, Cottage Grove, MN 55016, USA",44.8360833,-92.9662288,-6930429190132920725
5389,LA,ORLEANS,,LAFON NURSING FACILITY OF THE HOLY FAMILY,"6900 Chef Menteur Hwy, New Orleans, LA 70126, USA",30.0103558,-90.0068225,7488233557122040025
5390,OH,HAMILTON,,MT WASHINGTON CARE CENTER,"6900 Beechmont Ave, Cincinnati, OH 45230, USA",39.0795344,-84.3682929,3082784940924549913
5391,MI,BARRY,,CARVETH VILLAGE OF MIDDLEVILLE,"690 W Main St, Middleville, MI 49333, USA",42.7120793,-85.4743176,-8673774913880508950
5392,NY,HERKIMER,,VALLEY HEALTH SERVICES INC,"690 W German St, Herkimer, NY 13350, USA",43.025529,-74.999184,193456190723720390
5393,IN,,,COMPASS PARK - INDIANA MASONIC HOME,"690 State St, Franklin, IN 46131, USA",39.4708213,-86.0455093,-1234904030561698695
5394,GA,FULTON,ATLANTA,"VERNON SPRINGS SENIOR LIVING, INC","690 Mount Vernon Hwy NE, Atlanta, GA 30328, USA",33.9285808,-84.3638738,665002695022952086
5395,OH,FRANKLIN,,PARAMOUNT SENIOR LIVING,"690 Cooper Rd, Westerville, OH 43081, USA",40.1092873,-82.9398822,-7412215960430331884
5396,NY,QUEENS,,FAIRVIEW NURSING CARE CENTER INC,"69-70 Grand Central Pkwy, Queens, NY 11375, USA",40.724664,-73.838241,2611142080439818730
5397,PA,LACKAWANNA,,ELMCROFT OF MID VALLEY,"69 Sturges Rd, Peckville, PA 18452, USA",41.488752,-75.5896005,1359388394701021935
5398,ID,CANYON,NAMPA,ASHLEY MANOR – MIDLAND,"69 S Midland Blvd, Nampa, ID 83651, USA",43.5709148,-116.5932752,4755744304826767862
5399,ID,CANYON,NAMPA,ASHLEY MANOR - MIDLAND,"69 S Midland Blvd, Nampa, ID 83651, USA",43.5709148,-116.5932752,4453114401837714280
5400,NY,NASSAU,,THE BRISTAL AT LAKE SUCCESS,"69 N Service Rd, Lake Success, NY 11020, USA",40.770434,-73.70589,-549805781085239783
5401,NJ,PASSAIC,WEST MILFORD,MILFORD MANOR,"69 Maple Rd, West Milford, NJ 07480, USA",41.0663259,-74.389159,-5505585367244338671
5402,PA,JUNIATA,MIFFLIN,LOCUST GROVE RETIREMENT VILLAGE,"69 Cottage Rd, Mifflin, PA 17058, USA",40.558723,-77.4125,-3282395954490892203
5403,NJ,MIDDLESEX,SOUTH RIVER,FOX TRAIL MEMORY CARE LIVING SOUTH RIVER,"69 Burton Ave, South River, NJ 08882, USA",40.4570339,-74.3919963,1337622676383671788
5404,UT,,,THE WENTWORTH AT COVENTRY I SENIOR LIVING,"6898 S 2300 E, Salt Lake City, UT 84121, USA",40.6256538,-111.8256046,2363664055870800675
5405,OH,BUTLER,,MAJESTIC CARE FKA GARDEN MANOR,"6898 Hamilton Middletown Rd, Middletown, OH 45044, USA",39.4702617,-84.417557,5040671746570163489
