state,county,city,facility_name,address,lat,lon,hash
CO,ARAPAHOE,,GRACEFUL HEARTS ASSISTED LIVING,"6638 W Ottawa Ave #150, Littleton, CO 80128, USA",39.5908914,-105.0696767,3261949006863177372
PA,PHILADELPHIA,,EDITH R RUDOLPHY RESIDENCE FOR THE BLIND,"6638 Elmwood Ave, Philadelphia, PA 19142, USA",39.9204672,-75.2324492,-6912535782763749454
IL,COOK,,GENERATIONS AT REGENCY,"6631 N Milwaukee Ave, Niles, IL 60714, USA",42.0018313,-87.7916281,1272363554214826348
OR,WASHINGTON,,MARQUIS AUTUMN HILLS,"6630 SW Beaverton Hillsdale Hwy, Portland, OR 97225, USA",45.4859245,-122.7450116,527891192847039564
FL,PASCO,,HEATHER HILL HEALTHCARE CENTER,"6630 Kentucky Ave, New Port Richey, FL 34653, USA",28.256396,-82.704793,8089360129986573619
MN,WASHINGTON,,PEACEFUL LODGE ASSISTED LIVING,"6630 Hudson Blvd, Oakdale, MN 55128, USA",44.9495148,-92.9718614,-3898565319051256257
MN,WASHINGTON,,PEACEFUL LODGE,"6630 Hudson Blvd, Oakdale, MN 55128, USA",44.9495148,-92.9718614,6979592215281779740
TX,HARRIS,HOUSTON,JOLIVETTES CARE CENTER,"6627 Calhoun Rd, Houston, TX 77021, USA",29.6908934,-95.349397,-3267163739149879446
TX,HARRIS,HOUSTON,SUBJECTIVE HOME CARE,"6626 De Priest St, Houston, TX 77091, USA",29.8605196,-95.4178763,5353870782783449923
FL,MIAMI-DADE,,"FOUR SEASONS ELDER CARE ALF, INC.","6625 Miami Lakeway S, Miami Lakes, FL 33014, USA",25.904213,-80.307472,-6525905483792596124
TX,TARRANT,HALTOM CITY,RIVERSIDE INN AT FOSSIL CREEK MEMORY CARE COMMUNITY,"6621 N Riverside Dr, Fort Worth, TX 76137, USA",32.862053,-97.3060111,6774924151351593543
TX,TARRANT,FORT WORTH,WEDGEWOOD NURSING HOME,"6621 Dan Danciger Rd, Fort Worth, TX 76133, USA",32.6499826,-97.4064107,-5576935549410972999
ID,BOUNDARY,BONNERS FERRY,BOUNDARY COUNTY NURSING HOME,"6619 Kaniksu St, Bonners Ferry, ID 83805, USA",48.7031259,-116.3208717,829549076614702884
ID,BOUNDARY,BONNERS FERRY,COMMUNITY RESTORIUM,"6619 Kaniksu St, Bonners Ferry, ID 83805, USA",48.7031259,-116.3208717,5799656107590580874
IL,WINNEBAGO,,LINCOLNSHIRE PLACE,"6617 Broadcast Pkwy, Loves Park, IL 61111, USA",42.3246343,-88.9878054,-2084835389650287926
MS,LAUDERDALE,,POPLAR SPRINGS NURSING CENTER,"6615 Poplar Springs Loop, Meridian, MS 39305, USA",32.4326896,-88.6993713,5822118410412547711
FL,,,EL OASIS ALF II INC,"6612 N Hale Ave, Tampa, FL 33614, USA",28.0079592,-82.5111629,4155314776727119906
TX,HARRIS,SPRING,ATRIA CYPRESSWOOD,"6611 Cypresswood Dr, Spring, TX 77379, USA",30.0138771,-95.508332,-7681286862183185530
CA,TULARE,,GATEWAY POST ACUTE,"661 W Poplar Ave, Porterville, CA 93257, USA",36.050901,-119.032213,8832069372679945506
SC,,,GREENVILLE POST ACUTE,"661 Rutherford Rd, Greenville, SC 29609, USA",34.8773954,-82.3947104,-7602558681081627783
NY,ROCKLAND,,PINE VALLEY CENTER FOR REHABILITATION AND NURSING,"661 N Main St, Spring Valley, NY 10977, USA",41.1368736,-74.0399003,918224646947147481
NJ,GLOUCESTER,MANTUA,TERRACES AT PARKE PLACE,"661 Delsea Dr, Sewell, NJ 08080, USA",39.7423689,-75.114175,-1506602450259707527
CA,ORANGE,,MESA VERDE POST ACUTE CARE CENTER,"661 Center St, Costa Mesa, CA 92627, USA",33.6411159,-117.925967,1970821290994121222
OH,CUYAHOGA,,CITYVIEW NURSING AND REHABILITATION CENTER,"6606 Carnegie Ave, Cleveland, OH 44103, USA",41.501273,-81.643538,6718777314566343045
TN,SHELBY,MEMPHIS,BELMONT VILLAGE,"6605 N Quail Hollow Rd, Memphis, TN 38120, USA",35.1041741,-89.8431149,2465023738238061375
FL,DUVAL,,"FANNIE E. TAYLOR HOME FOR THE AGED-TAYLOR MANOR, INC.","6605 Chester Ave, Jacksonville, FL 32217, USA",30.2566913,-81.6206635,3027424314173696449
TX,GALVESTON,TEXAS CITY,SEABREEZE NURSING AND REHABILITATION,"6602 Memorial Dr, Texas City, TX 77591, USA",29.392095,-94.9860339,-8025788287306877618
NC,FORSYTH,,VIENNA VILLAGE,"6601 Yadkinville Rd, Pfafftown, NC 27040, USA",36.1349649,-80.4127629,8109992675882600046
CA,SAN BERNARDINO,,HI-DESERT MEDICAL CENTER D/P SNF,"6601 White Feather Rd, Joshua Tree, CA 92252, USA",34.1321059,-116.2751358,1103840111639495149
IL,COOK,,GROSSE POINTE MANOR,"6601 W Touhy Ave, Niles, IL 60714, USA",42.0118081,-87.7923856,1760346234459792311
IL,COOK,,GROSSE PONTE MANOR,"6601 W Touhy Ave, Niles, IL 60714, USA",42.0118081,-87.7923856,4808846863788800685
TX,DENTON,FLOWER MOUND,AVALON MEMORY CARE,"6601 Raintree Pl, Flower Mound, TX 75022, USA",33.040192,-97.1363609,-511476357748672451
MD,FREDERICK,,SPRING ARBOR OF FREDERICK,"6601 English Muffin Way, Frederick, MD 21703, USA",39.3643226,-77.4369506,1516636247952246472
MD,,,SPRING ARBOR OF FREDERICK,"6601 English Muffin Way, Frederick, MD 21703, USA",39.3643226,-77.4369506,-7872807457204229356
NC,GASTON,,HOLY ANGELS - MORROW CENTER,"6600 Wilkinson Blvd, Belmont, NC 28012, USA",35.2516632,-81.0381585,-636619793986734930
CA,LOS ANGELES,,BERKLEY VALLEY CONVALESCENT HOSPITAL,"6600 Sepulveda Blvd, Van Nuys, CA 91411, USA",34.190565,-118.465281,-6285404222315122438
MD,,,MANOR CARE HEALTH SERVICES - ROSSVILLE,"6600 Ridge Rd, Baltimore, MD 21237, USA",39.3425368,-76.4861009,1458773396682249599
NM,,,"WESTWIND HOUSE ASSISTED LIVING, ALBUQUERQUE","6600 Los Volcanes Rd NW, Albuquerque, NM 87121, USA",35.090418,-106.714416,-532464211212171437
TX,TARRANT,FORT WORTH,RIDGMAR MEDICAL LODGE,"6600 Lands End Ct, Fort Worth, TX 76116, USA",32.739049,-97.431076,2878619751626360242
TX,POTTER,AMARILLO,BIVINS POINTE,"6600 Killgore Dr, Amarillo, TX 79106, USA",35.202426,-101.911277,-1357668228212102436
MN,HENNEPIN,,PRESBYTERIAN HOMES FOUNDERS RIDGE,"6600 Auto Club Rd, Bloomington, MN 55438, USA",44.7963585,-93.3681114,4909099407292145241
MN,HENNEPIN,,FOUNDERS RIDGE,"6600 Auto Club Rd, Bloomington, MN 55438, USA",44.7963585,-93.3681114,1360607758750274863
TX,JEFFERSON,PORT ARTHUR,GULF HEALTHCARE CENTER - PORT ARTHUR,"6600 9th Ave, Port Arthur, TX 77642, USA",29.9403482,-93.96428,5594164188778412253
ID,KOOTENAI,HAYDEN,HONEYSUCKLE SENIOR LIVING,"660 W Honeysuckle Ave, Hayden, ID 83835, USA",47.7511351,-116.7953114,-7248924248893311235
NV,CLARK,,HORIZON HEALTH AND REHABILITATION CENTER,"660 S M.L.K. Blvd, Las Vegas, NV 89106, USA",36.1631314,-115.1626979,-5073937468280642060
ID,MADISON,REXBURG,TEMPLE VIEW TRANSITIONAL CARE,"660 S 2nd W, Rexburg, ID 83440, USA",43.8125673,-111.7905164,-1510841113425242783
MN,WRIGHT,,CENTENNIAL VILLA ASSISTED LIVING,"660 Park St E, Annandale, MN 55302, USA",45.267747,-94.1137996,1780101962532075931
CO,BOULDER,,THE PEAKS AT OLD LARAMIE TRAIL,"660 Old Laramie Trail E, Lafayette, CO 80026, USA",39.9812254,-105.0970982,-6790059717996019861
PA,MONTGOMERY,,ELM TERRACE GARDENS,"660 N Broad St, Lansdale, PA 19446, USA",40.2459698,-75.279773,-4263848630004075396
PA,MONTGOMERY,LANSDALE,ELM TERRACE GARDENS,"660 N Broad St, Lansdale, PA 19446, USA",40.2459698,-75.279773,4672120481885049489
MN,REDWOOD,,WABASSO REHABILITATION AND HEALTH CARE CENTER,"660 Maple St, Wabasso, MN 56293, USA",44.4045244,-95.25144,5852065011089466043
NY,KINGS,,SPRING CREEK REHABILITATION & NURSING CARE CENTER,"660 Louisiana Ave, Brooklyn, NY 11239, USA",40.646039,-73.885008,-579552499898694057
GA,GORDON,CALHOUN,MORNING POINT OF CALHOUN,"660 Jolly Rd NW, Calhoun, GA 30701, USA",34.5336688,-84.9393586,-6656102309835314858
LA,BIENVILLE,,WILLOW RIDGE NURSING HOME,"660 Factory Outlet Dr, Arcadia, LA 71001, USA",32.5618823,-92.9155868,2600258816515586390
WI,BARRON,,BARRON CARE AND REHABILITATION,"660 E Birch Ave, Barron, WI 54812, USA",45.4079322,-91.8497611,-6941353125535106244
RI,,WARWICK,KENT REGENCY (WARWICK),"660 Commonwealth Ave, Warwick, RI 02886, USA",41.7017965,-71.4779018,1519412715715527786
RI,,,KENT REGENCY (WARWICK),"660 Commonwealth Ave, Warwick, RI 02886, USA",41.7017965,-71.4779018,4126789957521915601
PA,FAYETTE,,MARQUIS GARDENS PLACE,"660 Cherry Tree Ln, Uniontown, PA 15401, USA",39.8986651,-79.7543827,4092171258609383479
CA,ORANGE,,SAN CLEMENTE VILLAS BY THE SEA,"660 Camino De Los Mares, San Clemente, CA 92673, USA",33.4563915,-117.6487006,4857456080315988351
IL,COOK,,WARREN BARR GOLD COAST,"66 W Oak St, Chicago, IL 60610, USA",41.9007294,-87.630132,3758988828146248184
NJ,ATLANTIC,GALLOWAY,THE HEALTH CENTER AT GALLOWAY,"66 W Jimmie Leeds Rd, Galloway, NJ 08205, USA",39.474937,-74.5403778,4634014983949818369
NY,BRONX,,ST PATRICKS HOME,"66 Van Cortlandt Park S #3102, The Bronx, NY 10463, USA",40.8841404,-73.8879692,8404270121590866004
MA,MIDDLESEX COUNTY,,CADBURY COMMONS,"66 Sherman St, Cambridge, MA 02140, USA",42.387568,-71.131432,8094410177560883098
AR,SHARP,ASH FLAT,ASH FLAT HEALTHCARE AND REHABILITATION CENTER,"66 Ozbirn Ln, Ash Flat, AR 72513, USA",36.2300949,-91.6095275,-5696481828751233997
OH,HURON,,GAYMONT CARE AND REHABILITATION,"66 Norwood Ave, Norwalk, OH 44857, USA",41.234704,-82.6165388,1707010005374531764
MA,MIDDLESEX,,MARISTHILL NURSING & REHABILITATION CENTER,"66 Newton St, Waltham, MA 02453, USA",42.3748649,-71.2280333,-8043884837187675945
PA,DELAWARE,,ELWYN  RAINBOW HOUSE,"66 E Old Baltimore Pike, Media, PA 19063, USA",39.914829,-75.418943,-3120367952572354221
CT,,NEW BRITAIN,CASSENA CARE AT NEW BRITAIN**,"66 Clinic Dr, New Britain, CT 06051, USA",41.648847,-72.7855733,776585054635029744
CT,,NEW BRITAIN,CASSENA CARE AT NEW BRITAIN,"66 Clinic Dr, New Britain, CT 06051, USA",41.648847,-72.7855733,3315638441083958510
MA,PLYMOUTH,,SACHEM CENTER FOR HEALTH & REHABILITATION,"66 Central St, East Bridgewater, MA 02333, USA",42.0316219,-70.9574481,-879340255312623553
PA,WESTMORELAND,LIGONIER,BETHLEN HOME OF THE HUNGARIAN REFORMED FEDERATION OF AMERICA,"66 Carey School Rd, Ligonier, PA 15658, USA",40.2553672,-79.238172,3728746772937504177
KY,FRANKLIN,,THE LANTERN AT MORNING POINTE OF FRANKFORT,"66 C Michael Davenport Blvd, Frankfort, KY 40601, USA",38.1618584,-84.9196743,-3456155810441669559
MA,HAMPDEN,,GOVERNORS CENTER,"66 Broad St, Westfield, MA 01085, USA",42.1165691,-72.7472527,3259601425631116137
MA,SUFFOLK,,ANN'S REST HOME,"66 Bowdoin Ave, Dorchester, MA 02121, USA",42.3007173,-71.0737027,4757668098600501183
FL,FLAGLER,,GENTLE CARE ASSISTED LIVING INC. 2,"66 Blare Castle Dr, Palm Coast, FL 32137, USA",29.553997,-81.203926,-7239025192088556301
RI,,PROVIDENCE,HALLWORTH HOUSE (PROVIDENCE),"66 Benefit St, Providence, RI 02904, USA",41.831803,-71.40967,5362074494530661345
RI,,,HALLWORTH HOUSE (PROVIDENCE),"66 Benefit St, Providence, RI 02904, USA",41.831803,-71.40967,-5934882532733183029
PA,FRANKLIN,,QUINCY RETIREMENT COMMUNITY,"6596 Orphanage Rd, Waynesboro, PA 17268, USA",39.7967948,-77.5823822,2246967591826471383
PA,FRANKLIN,WAYNESBORO,QUINCY RETIREMENT COMMUNITY,"6596 Orphanage Rd, Waynesboro, PA 17268, USA",39.7967948,-77.5823822,-6173895604969101998
NC,WAKE,,CARY HEALTH AND REHABILITATION CENTER,"6590 Tryon Rd, Cary, NC 27518, USA",35.7437111,-78.7661873,665895339310454074
IL,STEPHENSON,,PRESENCE SAINT JOSEPH CENTER,"659 E Jefferson St, Freeport, IL 61032, USA",42.2849144,-89.6069022,-2456704508730333738
PA,LEHIGH,,RENAISSANCE HOME EMMAUS,"659 Broad St, Emmaus, PA 18049, USA",40.5307638,-75.4966279,-5010129397459879523
NY,BRONX,,PARK GARDENS REHABILITATION & NURSING CENTER LLC,"6585 Broadway, The Bronx, NY 10471, USA",40.9081267,-73.8967791,7343175230345127655
KY,HENDERSON,,COLONIAL SENIOR LIVING,"6575 Adams Ln, Henderson, KY 42420, USA",37.8058053,-87.5538998,6494916730129478089
IL,KANKAKEE,,COMMUNITY ALTERNATIVE OF ILLINIOS,"657 E Court St, Kankakee, IL 60901, USA",41.1199836,-87.8573379,3927917291017092403
TX,TAYLOR,ABILENE,LYNDALE ABILENE MEMORY CARE,"6568 Central Park Blvd, Abilene, TX 79606, USA",32.3693962,-99.7495727,3488909874960511773
CO,ARAPAHOE,,INN AT GREENWOOD VILLAGE,"6565 S Yosemite St, Greenwood Village, CO 80111, USA",39.5977895,-104.8899508,-7497636058208506866
TX,HARRIS,HOUSTON,THE METHODIST HOSPITAL SNF,"6565 Fannin St, Houston, TX 77030, USA",29.71072,-95.3995173,-653288623682860179
TX,TAYLOR,ABILENE,LYNDALE AT ABILENE,"6565 Central Park Blvd, Abilene, TX 79606, USA",32.3695823,-99.7477082,-6407141295394003342
FL,DUVAL,,"NOBLE HOUSE RETIREMENT OF JACKSONVILLE, LLC","6561 San Juan Ave, Jacksonville, FL 32210, USA",30.282658,-81.7516706,-7894959912187456842
FL,DUVAL,,NOBLE HOUSE SENIOR LIVING,"6561 San Juan Ave, Jacksonville, FL 32210, USA",30.282658,-81.7516706,7993693507702389745
MA,NORFOLK COUNTY,,THE ENCLAVE OF FRANKLIN,"656 King St, Franklin, MA 02038, USA",42.0603658,-71.4050942,-7973405184710385347
CO,ARAPAHOE,,UNIVERSITY HEIGHTS REHAB AND CARE COMMUNITY,"656 Dillon Way, Aurora, CO 80011, USA",39.7267323,-104.8187406,-2398220631238917665
CT,,WATERTOWN,"THE IVY AT
WATERTOWN","655 Straits Turnpike, Watertown, CT 06795, USA",41.5740127,-73.097702,8081987300656523367
CT,,WATERTOWN,THE IVY AT WATERTOWN,"655 Straits Turnpike, Watertown, CT 06795, USA",41.5741619,-73.0989578,9221334205779576194
CA,SAN DIEGO,,CARROLLS RESIDENTIAL CARE,"655 S Mollison Ave, El Cajon, CA 92020, USA",32.7887525,-116.9502195,141514394546563955
NJ,BERGEN,TEANECK,FIVE 5 STAR PREMIER RESIDENCE OF TEANECK,"655 Pomander Walk, Teaneck, NJ 07666, USA",40.8896679,-74.0321237,7147034742406676220
NJ,BERGEN,TEANECK,FIVE STAR PREMIER RESIDENCE OF TEANECK,"655 Pomander Walk, Teaneck, NJ 07666, USA",40.8896679,-74.0321237,4191065677923045223
CA,SAN DIEGO,,EDGEMOOR HOSPITAL DP/SNF,"655 Park Center Dr, Santee, CA 92071, USA",32.8525308,-116.9748482,-4030578513090546884
MN,SHERBURNE,,KELLER LAKE COMMONS,"655 Norwood Ln, Big Lake, MN 55309, USA",45.3251994,-93.7559609,-7724066421623783544
GA,FULTON,ROSWELL,MAGNOLIA PLACE OF ROSWELL PCH & MEMORY CARE,"655 Mansell Rd, Roswell, GA 30076, USA",34.0420117,-84.3458051,5130150234289737755
CT,,SOUTHBURY,"THE HEARTH AT
SOUTHBURY","655 Main St S, Southbury, CT 06488, USA",41.4658182,-73.2283174,-9201919994738742721
CT,,SOUTHBURY,THE HEARTH AT SOUTHBURY,"655 Main St S, Southbury, CT 06488, USA",41.4658182,-73.2283174,-7727899981885839121
NY,YATES,,PENN YAN MANOR NURSING HOME INC,"655 Liberty St, Penn Yan, NY 14527, USA",42.671417,-77.0621929,-7349641352543683788
NJ,UNION,ELIZABETH,BROTHER BONAVENTURE CARE CENTER,"655 E Jersey St, Elizabeth, NJ 07206, USA",40.6590852,-74.197392,1522761426432751435
MA,NORFOLK,,SERENITY HILL NURSING CENTER,"655 Dedham St, Wrentham, MA 02093, USA",42.0848632,-71.3068773,-2982212907022605833
CA,MARIN,,CANYON MANOR,"655 Canyon Rd, Novato, CA 94947, USA",38.0976827,-122.5818199,-3759692838858314923
VA,FAIRFAX,,SUNRISE SENIOR LIVING - SPRINGFIELD,"6541 Franconia Rd, Springfield, VA 22150, USA",38.7771156,-77.170714,8767482769954685885
VA,FAIRFAX,,SUNRISE OF SPRINGFIELD,"6541 Franconia Rd, Springfield, VA 22150, USA",38.7771156,-77.170714,-5805658784196395208
CA,SAN DIEGO,,VICTORIA POST ACUTE CARE,"654 S Anza St, El Cajon, CA 92020, USA",32.78895,-116.949426,1704462144388829278
FL,ORANGE,,PALM GARDEN OF ORLANDO,"654 N Econlockhatchee Trail, Orlando, FL 32825, USA",28.5531426,-81.2535298,-6881778782764644725
CA,SAN FRANCISCO,,AUTUMN GLOW,"654 Grove St, San Francisco, CA 94102, USA",37.7775046,-122.4273982,35993862534450509
TX,BEXAR,SAN ANTONIO,HERITAGE CREEK,"6538 Eckhert Rd, San Antonio, TX 78240, USA",29.5186763,-98.6162722,8142725998553687290
MI,OAKLAND,,NOTTING HILL OF WEST BLOOMFIELD,"6535 Drake Rd, West Bloomfield Township, MI 48322, USA",42.5407736,-83.3991259,5913861951495680240
FL,DUVAL,,TAYLOR CARE CENTER,"6535 Chester Ave, Jacksonville, FL 32217, USA",30.257796,-81.621074,-8437607734007130460
TX,HARRIS,HOUSTON,HOUSTON HEIGHTS HEALTHCARE CENTRE,"6534 Stuebner Airline Rd, Houston, TX 77091, USA",29.8595766,-95.4085996,8796090175692665730
SC,,,GRACE RESIDENTIAL CARE FACILITY,"6534 Carolina Hwy, Denmark, SC 29042, USA",33.2998388,-81.1463247,1211045366680808904
MI,JACKSON,,FAITH HAVEN SENIOR CARE CENTRE,"6531 W Michigan Ave, Jackson, MI 49201, USA",42.252076,-84.5150244,2046720807669815904
OR,MULTNOMAH,,AVAMERE CRESTVIEW OF PORTLAND,"6530 SW 30th Ave, Portland, OR 97239, USA",45.4768844,-122.7067909,-1098720218191005414
MD,MONTGOMERY,,MANOR CARE HEALTH SERVICES - BETHESDA,"6530 Democracy Blvd, Bethesda, MD 20817, USA",39.0218762,-77.1340002,-4231173037180478267
MD,,,MANOR CARE HEALTH SERVICES - BETHESDA,"6530 Democracy Blvd, Bethesda, MD 20817, USA",39.0218762,-77.1340002,4288469430945703262
OH,FRANKLIN,,BICKFORD OF WORTHINGTON,"6525 N High St, Worthington, OH 43085, USA",40.0958194,-83.019269,4413386721892768742
DE,HOCKESS,,REGAL HEIGHTS HEALTHCARE AND REHABILITATION CENTER,"6525 Lancaster Pike, Hockessin, DE 19707, USA",39.7666481,-75.6538957,-1687441281860604283
DE,HOCKESSIN,,REGAL HEIGHTS HEALTHCARE AND REHABILITATION CENTER,"6525 Lancaster Pike, Hockessin, DE 19707, USA",39.7666481,-75.6538957,-4153743961303528197
IN,,,WYNDMOOR OF EVANSVILLE,"6521 Greendale Dr, Evansville, IN 47711, USA",38.0381813,-87.5546113,-5828705031586279838
TX,COLLIN,MCKINNEY,TERESA'S HOUSE,"6521 Collin McKinney Pkwy, McKinney, TX 75070, USA",33.1439915,-96.7042522,-6293030786189793699
TX,COLLIN,MCKINNEY,SEREIN RESIDENTIAL CARE HOME,"6521 Collin McKinney Pkwy, McKinney, TX 75070, USA",33.1439915,-96.7042522,-7900558740242555911
CA,LOS ANGELES,,HYDE PARK HEALTHCARE CENTER,"6520 West Blvd, Los Angeles, CA 90043, USA",33.9797657,-118.3347807,-7311393346720320615
MS,JACKSON,,SUNPLEX SUBACUTE CENTER,"6520 Sunscope Dr, Ocean Springs, MS 39564, USA",30.420474,-88.718681,-1716985400544799174
CT,,AVON,AVON HEALTH CENTER,"652 W Avon Rd, Avon, CT 06001, USA",41.7739355,-72.8603479,-6606851342274110940
ID,ADA,STAR,AUTUMN COVE,"652 S Main St, Star, ID 83669, USA",43.6861603,-116.4895953,2686303599369659000
GA,LIBERTY,MIDWAY,MAGNOLIA MANOR OF MIDWAY,"652 N Coastal Hwy, Midway, GA 31320, USA",31.8093206,-81.4323984,-6861789543434009578
GA,WASHINGTON,SANDERSVILLE,HERITAGE INN OF SANDERSVILLE HEALTH AND REHAB,"652 Fern Crest Dr, Sandersville, GA 31082, USA",32.9966697,-82.8065643,2281141556660901769
NM,,,"CASA DE SUNVIEW, ALBUQUERQUE","6519 Sun View Dr NW #4835, Albuquerque, NM 87120, USA",35.1585446,-106.7173365,4457702725496731497
NC,WAKE,,THE ADDISON OF FUQUAY-VARINA,"6516 Johnson Pond Rd, Fuquay-Varina, NC 27526, USA",35.6063188,-78.758019,8242483915993345418
NY,DUTCHESS,,"NORTHERN DUTCHESS RES HEALTH CARE FACILITY, INC","6511 Spring Brook Ave, Rhinebeck, NY 12572, USA",41.9356251,-73.9127226,8940805815894632623
IN,,,FIVE STAR RESIDENCES OF BANTA POINTE,"6510 N U.S. 31 South, Indianapolis, IN 46227, USA",39.6714883,-86.1503129,-6669740238401878784
TX,HARRIS,SPRING,SYCAMORE CREEK RANCH AT CYPRESSWOOD,"6510 Cypresswood Dr, Spring, TX 77379, USA",30.0157712,-95.5069694,2963640218886615981
VA,HAMPTON,,ABERDEEN HOUSE,"651-K Aberdeen Rd, Hampton, VA 23661, USA",37.0161142,-76.4046532,1346644200742131302
MN,LYON,,LAKEVIEW SENIOR HOUSING,"651 Us Hwy 14 East, Balaton, MN 56115, USA",44.2386195,-95.8658729,702200648640093190
FL,BROWARD,,JOHN KNOX VILLAGE OF POMPANO BEACH,"651 SW 6th St, Pompano Beach, FL 33060, USA",26.2226228,-80.1328505,2345306122149303258
FL,BROWARD,,"JOHN KNOX VILLAGE OF FLORIDA, INC.","651 SW 6th St, Pompano Beach, FL 33060, USA",26.2226228,-80.1328505,5338935347897856545
MN,DOUGLAS,,EVANSVILLE SENIOR LIVING ASSISTED LIVING,"651 State St, Evansville, MN 56326, USA",46.007198,-95.696678,3487096640144343077
MI,OAKLAND,,NATURES WAY AFC HOME,"651 State Park Rd, Ortonville, MI 48462, USA",42.8681781,-83.4482978,2108204614344460412
CA,MONTEREY,,CANTERBURY WOODS,"651 Sinex Ave, Pacific Grove, CA 93950, USA",36.6148237,-121.9213552,-4045307311991537436
IN,,,HOMEVIEW CENTER OF FRANKLIN,"651 S State St, Franklin, IN 46131, USA",39.474136,-86.045036,-7984522999952274965
GA,ELBERT,ELBERTON,PRUITTHEALTH - SPRING VALLEY,"651 Rhodes Dr, Elberton, GA 30635, USA",34.1007611,-82.8890504,-4359276705957374192
SC,,,AMARA PLACE AT COLUMBIA,"651 Polo Rd, Columbia, SC 29223, USA",34.092843,-80.8911745,-8047506371281406260
CA,LOS ANGELES,,POMONA VISTA CARE CENTER,"651 N Main St, Pomona, CA 91768, USA",34.063979,-117.7524,3839500189674746405
MI,WAYNE,,STALLWORTH AFC,"651 E Grand Blvd, Detroit, MI 48207, USA",42.360828,-83.011414,8412531031656566257
OH,CUYAHOGA,,CONSUMER SUPPORT SERVICES EUCLID,"6505 Rockside Rd # 425, Independence, OH 44131, USA",41.3955167,-81.6453606,-5650345692801044453
OH,CUYAHOGA,,CONSUMER SUPPORT SERVICES WILLARD HOME,"6505 Rockside Rd # 425, Independence, OH 44131, USA",41.3955167,-81.6453606,5255666611394618412
OH,CUYAHOGA,,CONSUMER SUPPORT SERVICES GROUP HOMES,"6505 Rockside Rd # 425, Independence, OH 44131, USA",41.3955167,-81.6453606,-1862624451933442331
OH,MAHONING,,BEEGHLY OAKS CENTER FOR REHAB AND HEALING,"6505 Market St, Boardman, OH 44512, USA",41.0325723,-80.6583286,7305525256690938033
OH,MAHONING,,BEEGHLY OAKS,"6505 Market St, Boardman, OH 44512, USA",41.0325723,-80.6583286,7476874287920312310
OH,MAHONING,,BEEGHLY OAKS REHAB AND HEALING,"6505 Market St, Boardman, OH 44512, USA",41.0325723,-80.6583286,-5922609334846079866
TX,LUBBOCK,LUBBOCK,WILSHIRE ON 4TH LLC,"6502 4th St, Lubbock, TX 79416, USA",33.5928069,-101.957728,4067956111415556251
TX,LUBBOCK,LUBBOCK,WILSHIRE ON 4TH,"6502 4th St, Lubbock, TX 79416, USA",33.5928069,-101.957728,-4922136042700817042
MN,HENNEPIN,,VILLAGE SHORES ASSISTED LIVING,"6501 Woodlake Dr, Richfield, MN 55423, USA",44.8841152,-93.2881669,8961216960852428167
MN,HENNEPIN,,VILLAGE SHORES,"6501 Woodlake Dr, Richfield, MN 55423, USA",44.8841152,-93.2881669,-4875524948837269179
CO,JEFFERSON,,THE WELL HOUSE ARVADA LLC,"6501 W 60th Ave, Arvada, CO 80003, USA",39.806032,-105.0691214,7895942827178152615
IL,DUPAGE,,BRIA OF WESTMONT,"6501 S Cass Ave, Westmont, IL 60559, USA",41.7697392,-87.9738851,5307037666092672669
OH,MAHONING,,INN AT POLAND WAY,"6501 Poland Way, Poland, OH 44514, USA",41.0228734,-80.583091,6313856550018693821
OK,,,WARR ACRES NURSING CENTER,"6501 N MacArthur Blvd, Oklahoma City, OK 73132, USA",35.5392345,-97.6206879,-9005311117142875815
MD,,,OAK MANOR CENTER FOR REHAB & HEALTHCARE,"6500 New Riggs Rd, Adelphi, MD 20783, USA",38.9875451,-76.9776687,-1885097800359057015
OK,,,BELLEVUE HEALTH AND REHABILITATION,"6500 N Portland Ave, Oklahoma City, OK 73116, USA",35.5386032,-97.5823694,7185745954737270227
WV,KANAWHA,,RIVERSIDE HEALTH AND REHABILITATION CENTER,"6500 Maccorkle Ave SW, St Albans, WV 25177, USA",38.372158,-81.770775,7343908829028505282
