state,city,county,facility_name,hash,address,lat,lon
IN,,,THE WATERS OF NEW CASTLE,5361251843682702594,"1000 N 16th St 3rd floor, New Castle, IN 47362, USA",39.943402,-85.3630575
IN,,,TOWNE CENTRE ASSISTED LIVING,-3588788448268659137,"7250 Arthur Blvd, Merrillville, IN 46410, USA",41.4875174,-87.35667140000001
IN,,,APERION CARE FORT WAYNE,-4093473624098235147,"5700 Wilkie Dr, Fort Wayne, IN 46804, USA",41.062642,-85.21473979999998
IN,,,CROWNPOINTE OF INDIANAPOLIS,6262061642886233750,"7365 E 16th St, Indianapolis, IN 46219, USA",39.788509600000005,-86.03794189999998
IN,,,HERITAGE POINT OF WARREN,3513512192786073739,"801 N Huntington Ave, Warren, IN 46792, USA",40.6877311,-85.42997199999998
IN,,,HHC-ASC ASTER PLACE ASSISTED LIVING,-4970536880867788204,"741 Park E Blvd, Lafayette, IN 47905, USA",40.409587200000004,-86.82785870000001
IN,,,HHC-ASC HERITAGE PARK,-1668192168371703852,"2001 Hobson Rd, Fort Wayne, IN 46805, USA",41.094582,-85.09913739999998
IN,,,HHC-ASC ROSEWALK VILLAGE,-2286815884649521535,"1903 Union St, Lafayette, IN 47904, USA",40.4240656,-86.8749046
IN,,,PROVIDENCE ANDERSON,-9004253574316998212,"1345 N Madison Ave, Anderson, IN 46011, USA",40.1290244,-85.692082
IN,,,THE RESTORACY OF WHITESTOWN,-8385127279719561697,"6712 Restoracy Dr, Whitestown, IN 46075, USA",39.95421210000001,-86.34013359999999
IN,,,WHITE RIVER LODGE,7678601080569051932,"738 Ozark Hollow Rd, Blue Eye, MO 65611, USA",36.5451456,-93.31586340000001
IN,,,WYNDMOOR OF MARION,5998425327006416539,"2452 W Kem Rd, Marion, IN 46952, USA",40.5748994,-85.69501439999998
IN,,,BELL OAKS PLACE,7541799408888501677,"4200 Wyntree Dr, Newburgh, IN 47630, USA",37.97322399999999,-87.3962148
IN,,,BROOKE KNOLL VILLAGE,-9162693589906025123,"1108 Kingwood Dr, Avon, IN 46123, USA",39.7797804,-86.35029089999998
IN,,,CHARLES FORD MEMORIAL HOME,-6739853554952784164,"920 Main St, New Harmony, IN 47631, USA",38.125945,-87.934911
IN,,,EXCEPTIONAL LIVING CENTER OF BRAZIL,2230688705393051724,"501 S Murphy Ave, Brazil, IN 47834, USA",39.5210336,-87.1108905
IN,,,GOLDEN LIVING CENTER - VALPARAISO,8820087552800472665,"251 Sturdy Rd, Valparaiso, IN 46383, USA",41.4653167,-87.03607170000001
IN,,,HILLSIDE MANOR NURSING HOME,6388484794098490088,"18215 Hillside Avenue, Jamaica, NY 11432, USA",40.7139847,-73.78002159999998
IN,,,HOOSIER CHRISTIAN VILLAGE,-8133804731607500976,"621 S Sugar St, Brownstown, IN 47220, USA",38.87257520000001,-86.0440436
IN,,,LINCOLNSHIRE PLACE - FORT WAYNE,8231348281300442813,"Lincolnshire, Fort Wayne, IN 46807, USA",41.027547999999996,-85.1402482
IN,,,MILLER'S MERRY MANOR - WABASH EAST,710402672032691329,"1900 Alber St, Wabash, IN 46992, USA",40.8202138,-85.830906
IN,,,NORTH WOODS VILLAGE AT INVERNESS LAKE,3811946541808920318,"8075 Glencarin Blvd, Fort Wayne, IN 46804, USA",41.0711109,-85.2497573
IN,,,OAKBROOK VILLAGE,2648729343135740962,"24301 Avenida De La Carlota, Laguna Hills, CA 92653, USA",33.6086763,-117.7031716
IN,,,RITTENHOUSE VILLAGE AT VALPARAISO,2272942694291143362,"1300 Vale Park Rd, Valparaiso, IN 46383, USA",41.4913181,-87.04470390000002
IN,,,THE HEARTH AT SYCAMORE VILLAGE,-4906299586907978904,"611 W County Line Rd S, Fort Wayne, IN 46814, USA",41.077524600000004,-85.33554889999998
IN,,,THE WATERS OF INDIANAPOLIS,-1328732077926555701,"3895 S Keystone Ave, Indianapolis, IN 46227, USA",39.71001950000001,-86.11943529999998
IN,,,APERION CARE KOKOMO,-2278405997744292218,"3518 S Lafountain St #3803, Kokomo, IN 46902, USA",40.4457167,-86.1248815
IN,,,APPLE RIDGE ASSISTED LIVING AND MEMORY CARE,-8467701881116714515,"3320 E State Blvd, Fort Wayne, IN 46805, USA",41.097079799999996,-85.096541
IN,,,ASHFORD PLACE HEALTH CAMPUS,5092799101993103926,"2200 N Riley Hwy, Shelbyville, IN 46176, USA",39.5568403,-85.77467399999998
IN,,,BELVEDERE SENIOR HOUSING,-6334292081729234778,"343 E 90th Dr, Merrillville, IN 46410, USA",41.4549854,-87.33221440000001
IN,,,FIVE STAR RESIDENCES OF NOBLESVILLE,-3269570498701225519,"7235 Riverwalk Way E, Noblesville, IN 46062, USA",40.041949100000004,-86.0432426
IN,,,HAMMOND-WHITING CARE CENTER,-7746039740063619690,"1000 E 114th St, Whiting, IN 46394, USA",41.688492100000005,-87.50405140000001
IN,,,HEALTHCARE CENTER AT WITTENBERG VILLAGE,1710252960156848000,"1200 E Luther Dr, Crown Point, IN 46307, USA",41.398994099999996,-87.35191189999998
IN,,,HHC-ASC COLUMBIA HEALTHCARE CENTER,2634440920224487543,"621 W Columbia St, Evansville, IN 47710, USA",37.9850461,-87.57325440000001
IN,,,LAKEVIEW MANOR,-7702639768777746536,"904 E Milwaukee Ave, Storm Lake, IA 50588, USA",42.646879999999996,-95.189715
IN,,,MEADOW BROOK SENIOR LIVING,-5862008175199260020,"725 Knapp St, Chetek, WI 54728, USA",45.313815999999996,-91.658173
IN,,,SEBO'S NURSING AND REHABILITATION CENTER,931801056552482160,"4410 W 49th Ave, Hobart, IN 46342, USA",41.530032,-87.31189609999998
IN,,,ST AUGUSTINE HOME FOR THE AGED,-7790194918665118886,"2345 W 86th St, Indianapolis, IN 46260, USA",39.910307,-86.20133299999998
IN,,,THE ENCLAVE SENIOR LIVING AT SAXONY,-6507622553394008490,"12950 Tablick St, Fishers, IN 46037, USA",39.9864598,-85.93360859999999
IN,,,THE HEARTH AT STONES CROSSING,-3358689494026963522,"2339 S State Rd 135, Greenwood, IN 46143, USA",39.582029799999994,-86.1577745
IN,,,THE MANSION ON MAIN,-4882184351110492588,"1420 E Main St, New Albany, IN 47150, USA",38.287912,-85.807811
IN,,,CLEARVISTA LAKE HEALTH CAMPUS,-4092991223536923206,"8405 Clearvista Pl, Indianapolis, IN 46256, USA",39.9089648,-86.04108939999998
IN,,,CLOVERLEAF OF KNIGHTSVILLE,1889011374799383109,"9325 N S Crawford St, Knightsville, IN 47857, USA",39.522362799999996,-87.090295
IN,,,DECATUR TOWNSHIP CENTER,-7568601589868587839,"4851 Tincher Rd, Indianapolis, IN 46221, USA",39.6937029,-86.25006359999998
IN,,,DEMAREE CROSSING ASSISTED LIVING AND MEMORY CARE,7816682643184824759,"1255 Demaree Rd, Greenwood, IN 46143, USA",39.58399199999999,-86.1424484
IN,,,ELWOOD HEALTH AND LIVING,7082407747940896632,"2300 Parkview Ln, Elwood, IN 46036, USA",40.286326,-85.83142500000002
IN,,,HHC-ASC RIVERSIDE VILLAGE,5718316329665453567,"1400 W Franklin St, Elkhart, IN 46516, USA",41.677561100000005,-85.98911170000001
IN,,,HHC-ASC RIVERVIEW VILLAGE,1279992190986057562,"586 Eastern Blvd, Clarksville, IN 47129, USA",38.299225,-85.759423
IN,,,HHC-ASC SALEM CROSSING,-1494417543571301080,"200 Connie Ave, Salem, IN 47167, USA",38.6149222,-86.10999540000002
IN,,,MAJESTIC CARE OF FORT WAYNE,-6386410974015922059,"7519 Winchester Rd, Fort Wayne, IN 46819, USA",41.01432399999999,-85.142442
IN,,,NEWBURGH HEALTH CARE,-7186371007450491715,"10466 Pollack Ave, Newburgh, IN 47630, USA",37.948644,-87.44075
IN,,,OASIS DEMENTIA CARE,-464268444123150292,"4301 Washington Ave, Evansville, IN 47714, USA",37.961407,-87.49783599999998
IN,,,PORTAGE MANOR HEALTH CARE FACILITY,-9052480022669129833,"3016 Portage Ave, South Bend, IN 46628, USA",41.718474900000004,-86.28234870000001
IN,,,RIVER TERRACE HEALTH CARE CENTER,-2865340497710455992,"1675 Main St, Lancaster, MA 01523, USA",42.476075099999996,-71.6872443
IN,,,WELLBROOKE OF WESTFIELD,7579046570721825516,"937 E 186th St, Westfield, IN 46074, USA",40.0560006,-86.1410708
IN,,,WICKSHIRE WEST LAFAYETTE,-2836626866489096162,"3575 Senior Pl, West Lafayette, IN 47906, USA",40.469537700000004,-86.91361359999998
IN,,,WOODLAND MANOR,4188914263670964225,"8641 E 61st St, Tulsa, OK 74133, USA",36.075806,-95.88028220000001
IN,,,BLOOM AT KOKOMO,609644981111195467,"2800 S Dixon Rd, Kokomo, IN 46902, USA",40.4528385,-86.16451020000001
IN,,,FRIENDS FELLOWSHIP COMMUNITY,-7442131833140197638,"2030 Chester Blvd, Richmond, IN 47374, USA",39.86018370000001,-84.8933105
IN,,,GENTRY PARK,-365039112484186888,"Gentry City Park & Playground, 400-716 W 3rd St, Gentry, AR 72734, USA",36.2643585,-94.4898771
IN,,,GOLDEN LIVING CENTER - WOODBRIDGE,6449777850048574725,"816 N First Ave, Evansville, IN 47710, USA",37.9854987,-87.57532289999997
IN,,,HAMPTON OAKS HEALTH CAMPUS,-737347808542228761,"966 County Rd 125 W, Scottsburg, IN 47170, USA",38.7061499,-85.79837409999998
IN,,,HHC-ASC ALLISONVILLE MEADOWS,1394417019602452230,"10312 Allisonville Rd, Fishers, IN 46038, USA",39.937608000000004,-86.054262
IN,,,LIFE CARE CENTER OF ROCHESTER,7838206201442176027,"827 W 13th St, Rochester, IN 46975, USA",41.0608932,-86.22763929999998
IN,,,MILLER'S MERRY MANOR - INDY EAST,-7172017348512494166,"1651 N Campbell Ave, Indianapolis, IN 46218, USA",39.79002000000001,-86.06518899999998
IN,,,NORTH RIVER HEALTH CAMPUS,991756908331775256,"811 E Baseline Rd, Evansville, IN 47725, USA",38.12226939999999,-87.54765909999998
IN,,,OTTERBEIN FRANKLIN SENIORLIFE COMM & COM CARE,-1624655179048581789,"1070 W Jefferson St, Franklin, IN 46131, USA",39.481552,-86.073666
IN,,,PARKVIEW CARE CENTER,-304904865256213993,"3301 View St, Fort Worth, TX 76103, USA",32.7458085,-97.2778043
IN,,,SILVER BIRCH OF EVANSVILLE,2617032675875641369,"475 S Governor St, Evansville, IN 47713, USA",37.9715576,-87.55981440000001
IN,,,WESLEY MANOR HEALTH CENTER,-2467327768001654156,"1555 N Main St, Frankfort, IN 46041, USA",40.296382,-86.5109054
IN,,,WILLOW CROSSING HEALTH & REHABILITATION CENTER,7003369794417252740,"3550 Central Ave, Columbus, IN 47203, USA",39.2383448,-85.9049548
IN,,,WILLOWBEND LIVING CENTER,2926965145133300721,"7524 E Jackson St, Muncie, IN 47302, USA",40.1938705,-85.2994995
KS,Prairie Village,Johnson,Meadowbrook Rehabilitation Hospital,-6372419844745708467,"Meadowbrook Park, 9101 Nall Ave, Prairie Village, KS 66207, USA",38.9631821,-94.6475643
KS,Seneca,Nemaha,Life Care Center of Seneca,-1318924348341363898,"512 Community Dr, Seneca, KS 66538, USA",39.840155200000005,-96.0807599
KS,Salina,Saline,Pinnacle Park Nursing & Rehabilitation Center,-5440369158468222967,"2936 Georgia Ave, Salina, KS 67401, USA",38.784928,-97.626386
KS,Pittsburg,Crawford,Pittsburg Care and Rehabilitation Center,5583126130238975965,"1005 E Centennial Dr., Pittsburg, KS 66762, USA",37.382407,-94.6887726
KS,Leawood,Johnson,Pegasus Town Village of Leawood,2245786067826969737,"4400 W 115th St, Leawood, KS 66211, USA",38.9208249,-94.6366841
KS,Coldwater,Comanche,Pioneer Lodge Nursing Home,-1030309584848085817,"300 W 3rd St, Coldwater, KS 67029, USA",37.267520899999994,-99.3311538
KS,Winfield,Cowley,Winfield Senior Living Community,-5021253435754290495,"1320 Wheat Rd, Winfield, KS 67156, USA",37.235873,-96.97004100000001
KS,Columbus,Cherokee,Autumn Place                                                                               ,6728843974999831424,"315 S E Ave, Columbus, KS 66725, USA",37.16825480000001,-94.8317403
KS,McPherson,McPherson,Bethany Village                                         ,3656940084470155344,"321 N Chestnut St, Lindsborg, KS 67456, USA",38.57692,-97.68082700000001
KS,Prairie Village,Johnson,Brighton Gardens of Prairie Village,2339120763946731181,"7105 Mission Rd, Prairie Village, KS 66208, USA",38.9993019,-94.6291762
KS,Moundridge,McPherson,Moundridge Manor,-2247337058114143116,"710 Christian Ave, Moundridge, KS 67107, USA",38.209908,-97.518086
KS,Shawnee,Johnson,Sharon Lane Health and Rehabilitation,4383784808365797606,"10315 Johnson Dr, Shawnee, KS 66203, USA",39.0218435,-94.70597070000001
KS,Emporia,Lyon,Holiday Resort,3364760462250722049,"2700 W 30th Ave, Emporia, KS 66801, USA",38.4371265,-96.2162048
KS,McPherson,McPherson,Pleasant View Home,-3770569100795381821,"108 N Walnut St, Inman, KS 67546, USA",38.232572,-97.770182
KS,Atwood,Rawlins,Good Samaritan - Atwood,1962537485753725305,"605 Lake Rd, Atwood, KS 67730, USA",39.8145088,-101.0392636
KS,Mcpherson,McPherson,McPherson Health and Rehab,3175163396332075838,"1601 N Main St, McPherson, KS 67460, USA",38.391573,-97.668138
KS,Olathe,Johnson,Anthology of Olathe                                   ,-6545179553872678201,"101 W 151st St, Olathe, KS 66061, USA",38.853602,-94.819627
KS,Topeka,Shawnee,Brookdale Senior Living,-1474785958771985809,"5800 SW Drury Ln, Topeka, KS 66604, USA",39.0405349,-95.7528028
KS,Wichita,Sedgwick,Chaucer Estates,-5093731473650802474,"10550 E 21st St N, Wichita, KS 67206, USA",37.7241394,-97.2152805
KS,Olathe,Johnson,Hoeger House,-2673421269295867002,"20911 W 153rd St, Olathe, KS 66061, USA",38.8508451,-94.827313
KS,Lenexa,Johnson,Lakeview Village Long Term Care,6222826216773584897,"13840 W 91st Terrace, Lenexa, KS 66215, USA",38.962526000000004,-94.746244
KS,Wichita,Sedgwick,Homestead Health Center,-3394384580189751053,"2133 S Elizabeth, Wichita, KS 67213, USA",37.655685999999996,-97.358092
KS,Wellington,Sumner,Wellington Health and Rehab,-556550129142869949,"1600 W 8th St, Wellington, KS 67152, USA",37.2664945,-97.420793
KS,Westmoreland,Pottawatomie,Wellsprings of Westmoreland,-8014844054460192129,"105 N, KS-99, Westmoreland, KS 66549, USA",39.393558,-96.408649
KS,Parsons,Labette,Parsons Presbyterian Manor,-9195959535704303788,"3501 Dirr Ave, Parsons, KS 67357, USA",37.345200899999995,-95.2903106
KS,Coffeyville,Montgomery,Windsor Place of Coffeyville,3386755084113817984,"2921 W 1st St, Coffeyville, KS 67337, USA",37.042369799999996,-95.6597061
KS,Overland Park,Johnson,Overland Park Center for Rehab and Healthcare,-541458267862988402,"5211 W 103rd St, Overland Park, KS 66207, USA",38.94088259999999,-94.6459469
KS,Salina,Saline,Smoky Hill Health and Rehabilitation,-5755831840547860187,"1007 Johnstown Ave, Salina, KS 67401, USA",38.8419951,-97.59575059999999
KS,Lenexa,Johnson,Delmar Gardens of Lenexa,5586283490214669774,"9701 Monrovia, Lenexa, KS 66215, USA",38.9504459,-94.7270252
KS,Wellington,Sumner,Botkin Care and Rehabilitation                                                     ,-4060958616798142067,"102 W Botkin St, Wellington, KS 67152, USA",37.2525367,-97.3980026
KS,Gardner,Johnson,Medicalodges Gardner,-1972766783895115785,"223 Bedford St, Gardner, KS 66030, USA",38.8083382,-94.9402693
KS,Marquette,McPherson,Riverview Estates,3095126198026130515,"202 S Washington St, Marquette, KS 67464, USA",38.551912,-97.834471
KS,Topeka,Shawnee,Tanglewood Health and Rehabilitation,-4267340491444975195,"5015 SW 28th St, Topeka, KS 66604, USA",39.016494,-95.740015
KS,Wichita,Sedgwick,Via Christi Village - McLean,-8641414196415125846,"777 N McLean Blvd, Wichita, KS 67203, USA",37.6984619,-97.37343890000001
KS,Salina,Saline,LEGACY AT SALINA,-7957062310671497954,"623 S 3rd St, Salina, KS 67401, USA",38.829614899999996,-97.605292
KS,Overland Park,Johnson,The Sheridan of Overland Park,7123426765546828240,"10300 Indian Creek Pkwy, Overland Park, KS 66210, USA",38.922289,-94.7068844
KS,Arma,Crawford,Arma Health and Rehab                                                               ,2681066233624096308,"605 E Melvin St, Arma, KS 66712, USA",37.5423079,-94.6969775
KS,Topeka,Shawnee,Oakley Place,7822126820053335210,"618 SW Oakley Ave, Topeka, KS 66606, USA",39.057951700000004,-95.7152506
KS,Topeka,Shawnee,Lexington Park Assisted Living,6852472556562530124,"1021 SW Fleming Ct, Topeka, KS 66604, USA",39.0495174,-95.72933410000002
KS,Lawrence,Douglas,Brandon Woods at Alvamar,7334550871529284113,"Alvamar Pl & Brandon Woods Dr, Lawrence, KS 66047, USA",38.95178200000001,-95.3065213
KS,Cherryvale,Montgomery,Cherryvale Nursing And Rehabilitation Center,7556267204938244368,"1001 W Main St, Cherryvale, KS 67335, USA",37.26830820000001,-95.5668148
KS,Lansing,Leavenworth,Lansing Care & Rehab,-2048609738795318001,"210 North Plaza Drive, Lansing, KS 66043, USA",39.258798999999996,-94.902458
KS,Topeka,Shawnee,Providence Living Center,-4343715941605721465,"1112 SE Republican Ave, Topeka, KS 66607, USA",39.0414184,-95.64797220000001
KS,Kingman,Kingman,The Wheatlands Health Care Center,4116946369484032181,"750 W Washington St # 750, Kingman, KS 67068, USA",37.6515604,-98.1233231
KS,Topeka,Shawnee,Countryside Mental Health Center                                      ,5188533985707714818,"440 SE Woodland Ave, Topeka, KS 66607, USA",39.047916,-95.639177
KS,Wichita,Sedgwick,Park West Plaza Retirement Community,5759291543109460872,"505 N Maize Rd, Wichita, KS 67212, USA",37.6906949,-97.4642923
KS,Shawnee,Johnson,Merriam Gardens,-3619508943086760686,"9700 W 62nd St, Shawnee, KS 66203, USA",39.0173762,-94.69906340000001
KS,Galena,Cherokee,Galena Nursing Center,-5589914575319627180,"1220 E 8th St, Galena, KS 66739, USA",37.0733054,-94.6259335
KS,Mount Hope,Sedgwick,Mount Hope Nursing Center,-2383512458317672731,"704 E Main St, Mt Hope, KS 67108, USA",37.86945720000001,-97.6580959
KS,Topeka,Shawnee,Atria Hearthstone Assisted Living          ,8096989943956776382,"3515 SW 6th Ave, Topeka, KS 66606, USA",39.0575708,-95.72001970000001
KS,Russell,Russell,Homestead of Russell,7588799174018651235,"1070 E Wichita Ave, Russell, KS 67665, USA",38.8851988,-98.844021
KS,Olathe,Johnson,Aberdeen Village                                           ,2143434753304236324,"17500 W 119th St, Olathe, KS 66061, USA",38.914839,-94.790747
KS,Prairie Village,Johnson,Mission Chateau,-3738160952375312844,"4100 W 85th St, Prairie Village, KS 66206, USA",38.9754486,-94.6324157
KS,Wichita,Sedgwick,Medicalodges of Wichita,-2263610005130727410,"2280 Minneapolis, Wichita, KS 67211, USA",37.652596,-97.31443780000001
KS,Topeka,Shawnee,McCrite Plaza,7488291048431529651,"1610 SW 37th St, Topeka, KS 66611, USA",39.001245000000004,-95.697699
KY,,Warren,CHARTER SENIOR LIVING BOWLING GREEN,5526793690823552959,"445 Middle Bridge Rd W, Bowling Green, KY 42103, USA",36.950381799999995,-86.4146598
KY,,Daviess,ONE PARK PLACE,-2262932501050684585,"2701 Frederica St, Owensboro, KY 42301, USA",37.748729499999996,-87.11122579999999
KY,,Webster,PALMER PLACE I,-2885087787549309616,"north, 500 US-41 ALT, Providence, KY 42450, USA",37.414838200000005,-87.73025750000002
KY,,Jefferson,ATRIA SPRINGDALE,3399902718130189739,"4501 Springdale Rd, Louisville, KY 40241, USA",38.3115317,-85.58637440000001
KY,,Simpson,LEWIS MEMORIAL METHODIST HOME,-2745519293254655496,"2901 Bowling Green Rd, Franklin, KY 42134, USA",36.76698,-86.57285990000001
KY,,Fayette,LIBERTY RIDGE SENIOR LIVING,1168715820102133182,"701 Liberty Ridge Ln, Lexington, KY 40509, USA",38.01820479999999,-84.43688359999999
KY,,Carroll,ALC OF CARROLTON- FAIRVIEW PLACE SENIOR LIVING,6814831344313934345,"433 Floyd Dr, Carrollton, KY 41008, USA",38.6611684,-85.13055200000001
KY,,Warren,CHANDLER PARK,-4833402115954859224,"Chandler Dr, Bowling Green, KY 42104, USA",36.9448869,-86.43077629999998
KY,,Jefferson,ATRIA ST. MATTHEWS,-5119632076657453393,"120 S Hubbards Ln, Louisville, KY 40207, USA",38.250355299999995,-85.6408845
KY,,McCracken,RIVERCREST PLACE,-9153628171747697279,"2121 New Holt Rd, Paducah, KY 42001, USA",37.058688000000004,-88.69671199999998
KY,,Jefferson,ATRIA (WICKSHIRE) BLANKENBAKER,-5678893621161453886,"901 Blankenbaker Pkwy, Louisville, KY 40243, USA",38.2286326,-85.5402161
KY,,Fayette,MAGNOLIA SPRINGS LEXINGTON,-4888665665557998683,"2701 Magnolia Springs Dr, Lexington, KY 40511, USA",38.094088,-84.53348489999998
KY,,Warren,MORNINGSIDE OF BOWLING GREEN,-7121656673720698085,"981 Campbell Ln, Bowling Green, KY 42104, USA",36.95989489999999,-86.45727289999998
KY,,Fayette,SAYRE CHRISTIAN VILLAGE PHASE III FRIENDSHIP TOWERS,6356939198085313633,"3775 Belleau Wood Dr, Lexington, KY 40517, USA",37.9738548,-84.50590770000001
KY,,Kenton,ATRIA SUMMIT HILLS,-6862723947159731977,"2625 Legends Way, Crestview Hills, KY 41017, USA",39.0184598,-84.5586345
KY,,Scott,ASHTON GROVE,7282629088202384151,"Ashton Grove Path, Kentucky 40324, USA",38.181209700000004,-84.56618180000002
KY,,Barren,HOMETOWN MANOR OF GLASGOW,-6656628981723413030,"201 Trista Ln, Glasgow, KY 42141, USA",37.0084655,-85.89997129999998
KY,,Hardin,BLUEGRASS ASSISTED LIVING,-4004778793424821619,"1108 Regency Way, Elizabethtown, KY 42701, USA",37.717127500000004,-85.83523570000001
KY,,Christian,CARRIAGE HALL,-5910185634137614335,"313 Cool Water Ct, Hopkinsville, KY 42240, USA",36.8255515,-87.50544520000001
KY,,Jefferson,MAGNOLIA SPRINGS LOUISVILLE,-5085717273058596974,"8225 Whipps Mill Rd, Louisville, KY 40222, USA",38.2502625,-85.6013198
KY,,McCracken,MORNINGSIDE OF PADUCAH,2782375933928927495,"1700 Elmdale Rd, Paducah, KY 42003, USA",37.0405021,-88.6468567
KY,,Calloway,HICKORY WOODS SENIOR LIVING,6854570546984227752,"84 Utterback Rd, Murray, KY 42071, USA",36.639789799999996,-88.3115213
KY,,Hardin,WILLOW CREEK,-9010329192745955014,"Willow Creek Dr, Elizabethtown, KY 42701, USA",37.693712899999994,-85.871009
KY,,Hopkins,OAK RIDGE SENIOR LIVING,971832489944178025,"750 Dodson Ln, Madisonville, KY 42431, USA",37.34500999999999,-87.51686280000001
KY,,Oldham,THE OAKS ASSISTED LIVING,2000153663307839324,"1010 Richwood Way, La Grange, KY 40031, USA",38.39241810000001,-85.3698957
KY,,Bullitt,ELMCROFT SENIOR LIVING,2079529673453648604,"520 Woodlake Dr, Mt Washington, KY 40047, USA",38.045486700000005,-85.5583616
KY,,Henry,TWIN OAKS,-1095974498194653432,"98 Adams St, New Castle, KY 40050, USA",38.4381697,-85.174089
KY,,Kenton,ATRIA HIGHLAND CROSSING,-395304587702689839,"400 Farrell Dr, Fort Wright, KY 41011, USA",39.048420899999996,-84.5237741
KY,,Harrison,CEDAR RIDGE HEALTH CAMPUS,-5074038081071855174,"1217 US-62 E, Cynthiana, KY 41031, USA",38.357046200000006,-84.329697
