state,county,city,facility_name,address,lat,lon,hash
VA,SHENANDOAH,,CONSULATE HEALTH CARE OF WOODSTOCK,"803 S Main St, Woodstock, VA 22664, USA",38.870632,-78.51414,7530979494803875083
IN,,,MAJESTIC CARE OF SHERIDAN,"803 S Hamilton St, Sheridan, IN 46069, USA",40.1311706,-86.2262512,7364790121924288432
IL,MCHENRY,,ALDEN TERRACE #2,"803 Royal Dr, McHenry, IL 60050, USA",42.3382999,-88.2882403,4421289434821261978
IL,MCHENRY,,ALDEN TERRACE OF MCHENRY,"803 Royal Dr, McHenry, IL 60050, USA",42.3382999,-88.2882403,7886236080385699496
PA,BERKS,,THE MANOR AT MARKET SQUARE,"803 Penn St, Reading, PA 19601, USA",40.33546340000000,-75.9211921,-382085482593605156
FL,CLAY,,GOVERNORS CREEK HEALTH AND REHABILITATION,"803 Oak St, Green Cove Springs, FL 32043, USA",29.987556,-81.683914,-630695034355193809
PA,LEHIGH,,WESTMINSTER VILLAGE,"803 N Wahneta St, Allentown, PA 18109, USA",40.622516,-75.4216807,-7603531037649678677
PA,LEHIGH,ALLENTOWN,WESTMINSTER VILLAGE,"803 N Wahneta St, Allentown, PA 18109, USA",40.622516,-75.4216807,8479380116496760016
NM,,,"BLOOMFIELD NURSING AND REHAB CENTER, BLOOMFIELD","803 Hacienda Ln, Bloomfield, NM 87413, USA",36.7196721,-107.9829667,1314881795448083119
TX,HEMPHILL,CANADIAN,EDWARD ABRAHAM MEMORIAL HOME,"803 E Birch St, Canadian, TX 79014, USA",35.9042409,-100.3829906,-7192668552482261230
OH,HAMILTON,,RESIDENTIAL MANAGEMENT SERVICES THOMWOOD,"803 Compton Rd, Cincinnati, OH 45231, USA",39.23289950000000,-84.51138510000000,-9154883859608449366
NC,DARE,,SPRING ARBOR OF OUTER BANKS,"803 Bermuda Bay Blvd, Kill Devil Hills, NC 27948, USA",36.0083961,-75.6710586,-4765548500233684237
OH,HAMILTON,,THE HOME AT HEARTHSTONE,"8028 Hamilton Ave, Cincinnati, OH 45231, USA",39.239815,-84.54669900000000,5765800042872922557
TX,DALLAS,DALLAS,ENTRUST SENIOR LIVING OF DESOTO,"8027 W Virginia Dr, Dallas, TX 75237, USA",32.6510916,-96.8772404,-1026488564523930274
GA,FORSYTH,CUMMING,"MANN HOUSE CUMMING/FORSYTH, THE","8025 Majors Rd, Cumming, GA 30041, USA",34.1431312,-84.180458,-3157728234283391706
IN,,,WICKSHIRE FORT HARRISON,"8025 Doubleday Dr, Indianapolis, IN 46216, USA",39.8542671,-86.02606740000000,6638645994936353637
NV,CLARK,,BLUE SKY MEMORY CARE,"8025 Amigo St, Las Vegas, NV 89123, USA",36.043651,-115.150259,-1338020727784999580
TN,KNOX,KNOXVILLE,ELMCROFT OF WEST KNOXVILLE,"8024 Gleason Dr, Knoxville, TN 37919, USA",35.918904100000000,-84.0469758,-7063271200921013562
MI ,BERRIEN,,FOREST BEACH HOME INC,"8021 Forest Beach Rd, Watervliet, MI 49098, USA",42.20073,-86.2639868,-1927637874290667155
FL,PALM BEACH,,SONATA DELRAY BEACH,"8020 W Atlantic Ave, Delray Beach, FL 33446, USA",26.4522156,-80.17207410000000,3271614614577237920
FL,PALM BEACH,,SONATA DELRAY BEACH,"8020 W Atlantic Ave, Delray Beach, FL 33446, USA",26.4522156,-80.1720741,3271614614577237920
OK,,,BELFAIR OF MCALESTER,"802 Windsong Way, McAlester, OK 74501, USA",34.9350176,-95.7841246,4763331844954984331
IN,,,LIFE CARE CENTER OF MICHIGAN CITY,"802 US-20, Michigan City, IN 46360, USA",41.6844958,-86.88038440000000,5988220379349345904
AR,BENTON,SPRINGDALE,WESTWOOD HEALTH & REHAB,"802 S West End St, Springdale, AR 72764, USA",36.1773057,-94.1477777,224643498588024343
AR,BENTON,SPRINGDALE,"WESTWOOD HEALTH AND REHAB, INC.","802 S West End St, Springdale, AR 72764, USA",36.17730570000000,-94.1477777,3204990446546156484
MN,OTTER TAIL,,MILL STREET RESIDENCE,"802 S Mill St, Fergus Falls, MN 56537, USA",46.2756729,-96.0747375,-8054903399618122706
MN,OTTER TAIL,,THE MILL STREET RESIDENCE,"802 S Mill St, Fergus Falls, MN 56537, USA",46.2756729,-96.0747375,-670378136465013778
OK,,,WHISPERING OAKS,"802 N Division St, Sapulpa, OK 74066, USA",36.0103225,-96.1024017,-1442034966562781027
TX,BEXAR,SAN ANTONIO,HIGHLAND GARDENS PERSONAL CARE,"802 Monticello Ct, San Antonio, TX 78223, USA",29.3740244,-98.4563284,-4330513823196667709
TX,TARRANT,ARLINGTON,METRO HOME CARE,"802 Levelland Dr, Arlington, TX 76017, USA",32.6631865,-97.1170412,-4474493321973127478
IN,,,HILDEGARD HEALTH CENTER,"802 E 10th St, Ferdinand, IN 47532, USA",38.225592,-86.854334,7451603333523407661
WI,WASHBURN,,SHELL LAKE HEALTH CARE ENTER,"802 County Hwy B, Shell Lake, WI 54871, USA",45.7521597,-91.9095078,-6013067538513267226
CA,LOS ANGELES,,MONTE VISTA HEALTHCARE CENTER,"802 Buena Vista St, Duarte, CA 91010, USA",34.1428818,-117.9773078,-85455366470485081
TX,DALLAS,DALLAS,THE LENNWOOD NURSING AND REHABILITATION,"8017 W Virginia Dr, Dallas, TX 75237, USA",32.6503657,-96.8765261,7172391980243649545
TN,GIBSON,MILAN,"NHC HEALTHCARE, MILAN","8017 Dogwood Ln, Milan, TN 38358, USA",35.8984201,-88.756835,1567605487989209447
TN,GIBSON,MILAN,NHC HEALTHCARE MILAN,"8017 Dogwood Ln, Milan, TN 38358, USA",35.8984201,-88.756835,-5998770065296483896
PA,PHILADELPHIA,PHILADELPHIA,PENNYPACK NURSING AND REHABILITATION CENTER,"8015 Lawndale St, Philadelphia, PA 19115, USA",40.07118640000000,-75.07041720000000,-3387812333017912141
TX,DALLAS,HIGHLAND PARK,PREMIER HOME LIVING,"8014 Inwood Rd, Dallas, TX 75209, USA",32.852672,-96.820763,-180951877294223065
PA,COLUMBIA,BERWICK,BERWICK RETIREMENT VILLAGE NURSING HOME,"801- 901 E 16th St, Berwick, PA 18603, USA",41.07199080000000,-76.22751110000000,-1346357319713907091
MI,OAKLAND,,CRANBERRY PARK OF MILFORD,"801 Whitlow Dr, Milford, MI 48381, USA",42.5997123,-83.6115341,3579218089982580948
MI ,OAKLAND,,CRANBERRY PARK OF MILFORD,"801 Whitlow Dr, Milford, MI 48381, USA",42.59971230000000,-83.61153410000000,-6305385184183438693
MI,WAYNE,,HANCOCK RESIDENTIAL CENTER,"801 W Willis St, Detroit, MI 48201, USA",42.3484323,-83.06804560000000,-2459788613769123816
MI ,WAYNE,,HANCOCK RESIDENTIAL CENTER,"801 W Willis St, Detroit, MI 48201, USA",42.3488391,-83.06785360000000,-8669138459596439113
TN,WILSON,LEBANON,ELMCROFT OF LEBANON,"801 W Main St, Lebanon, TN 37087, USA",36.2111818,-86.3108115,1368549585447200433
OK,,,BROOKDALE CHICKASHA,"801 W Country Club Rd, Chickasha, OK 73018, USA",35.0146909,-97.9426539,4414826171369261963
NM,,,"GOOD LIFE SENIOR LIVING, CARLSBAD","801 W Cherry Ln, Carlsbad, NM 88220, USA",32.4527756,-104.2437274,-6030989116799084309
OK,,,COMMUNITY HEALTH CENTER,"801 W 8th St, Coffeyville, KS 67337, USA",37.03582720000000,-95.6276367,6734673506542519714
NY,NEW YORK,,FORT TRYON CENTER FOR REHABILITATION AND NURSING,"801 W 190th St, New York, NY 10040, USA",40.857086,-73.93457700000000,-4087432209076725692
TX,DALLAS,DALLAS,AGAPE PLACE PERSONAL CARE HOME,"801 W 10th St, Dallas, TX 75208, USA",32.7454766,-96.836084,-7769057715313996899
TX,DALLAS,DALLAS,AGAPE PLACE I I,"801 W 10th St, Dallas, TX 75208, USA",32.7454766,-96.836084,6717812405436037013
TX,MIDLAND,MIDLAND,ASHTON MEDICAL LODGE,"801 South Loop 250 West, Midland, TX 79703, USA",31.972757,-102.14487,-7622976973376650319
IN,,,HHC-ASC PRAIRIE VILLAGE NURSING & REHAB,"801 S, State Rd 57, Washington, IN 47501, USA",38.6432673,-87.1791382,-5920298903357181442
OK,,,BROOKDALE ADA,"801 S Stadium Dr, Ada, OK 74820, USA",34.7667975,-96.6617819,2751553996294415914
CA,LOS ANGELES,,"KENSINGTON REDONDO BEACH, THE","801 S Pacific Coast Hwy, Redondo Beach, CA 90277, USA",33.8284387,-118.3863551,-5194967692036555293
TX,EL PASO,EL PASO,ADAM MC CARE LLC,"801 Rusty Bucket Ct, El Paso, TX 79932, USA",31.8923,-106.6157298,-2857085025414723359
GA,CLARKE,ATHENS,PLAZA PC CTR AT TALMAGE TERR,"801 Riverhill Dr, Athens, GA 30606, USA",33.9452285,-83.4126205,-4713876651685229291
TX,WILLIAMSON,LEANDER,RIVA RIDGE MEMORY CARE CENTER,"801 Riva Ridge Dr, Leander, TX 78641, USA",30.6162134,-97.8526014,-8156460990421659935
TX,WILLIAMSON,LEANDER,RIVA RIDGE ASSISTED LIVING,"801 Riva Ridge Dr, Leander, TX 78641, USA",30.6162134,-97.8526014,7931608467099505572
PA,MONTGOMERY,,MASONIC VILLAGE OF LAFAYETTE HILL,"801 Ridge Pike, Lafayette Hill, PA 19444, USA",40.0785612,-75.24812990000000,1801544568400455784
PA,MONTGOMERY,LAFAYETTE HILL,MASONIC VILLAGE AT LAFAYETTE HILL,"801 Ridge Pike, Lafayette Hill, PA 19444, USA",40.0785612,-75.24812990000000,528189448668450808
NC,MOORE,,PEAK RESOURCES-PINELAKE,"801 Pinehurst Ave, Carthage, NC 28327, USA",35.33332,-79.41471600000000,-5329214589789854268
NC,MOORE,,PEAK RESOURCES PINE LAKE CARTHAGE,"801 Pinehurst Ave, Carthage, NC 28327, USA",35.33332,-79.41471600000000,2212354293503729523
NY,RICHMOND,,SUNRISE OF STATEN ISLAND,"801 Narrows Rd N, Staten Island, NY 10304, USA",40.61128660000000,-74.0953943,2894668033862302313
OK,,,CORN HERITAGE VILLAGE AND REHAB OF WEATHERFORD,"801 N Washington St, Weatherford, OK 73096, USA",35.533706,-98.694593,9057583661896446806
OK,,,CORN HERITAGE VILLAGE AND REHAB,"801 N Washington St, Weatherford, OK 73096, USA",35.533706,-98.694593,470099135288066527
IL,VERMILION,,ACCOLADE HEALTH CARE OF DANVILLE,"801 N Logan Ave, Danville, IL 61832, USA",40.1376002,-87.64429230000000,-7650341653687312601
NY,ONEIDA,,THE GRAND REHABILITATION AND NURSING AT ROME,"801 N James St, Rome, NY 13440, USA",43.2211952,-75.4509735,4664392330901899849
IN,,,HERITAGE POINT OF WARREN,"801 N Huntington Ave, Warren, IN 46792, USA",40.6877311,-85.42997200000000,-4504167741893967077
PA,CUMBERLAND,,CHURCH OF GOD HOME,"801 N Hanover St, Carlisle, PA 17013, USA",40.2111027,-77.1806196,-4813572078087805387
DE,WILMINGTON,,REGENCY HEALTHCARE AND REHABILITATION CENTER,"801 N Broom St, Wilmington, DE 19806, USA",39.749635,-75.564114,-2104864175819385335
OK,,,"PURCELL CARE CENTER, LLC","801 N 6th Ave #2255, Purcell, OK 73080, USA",35.0225925,-97.3674742,-4018692575268077429
OK,,,ROLLING HILLS CARE CENTER,"801 N 193rd E Ave, Catoosa, OK 74015, USA",36.1686744,-95.7601394,-5760627256050876196
SC,,,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA - CLINTON,"801 Musgrove St, Clinton, SC 29325, USA",34.48450020000000,-81.8744645,3966180765349694952
NC,GUILFORD,,THE ARBORETUM AT HERITAGE GREENS,"801 Meadowood St, Greensboro, NC 27409, USA",36.064308,-79.888266,-1534315344028838893
PA,LYCOMING,,TILBURG'S HOME FOR THE YOUNG AT HEART,"801 Market St, Williamsport, PA 17701, USA",41.2468237,-77.0063071,-4708885197036700052
MN,ISANTI,,ROSEWOOD SENIOR LIVING,"801 Main St NE, Cambridge, MN 55008, USA",45.58018060000000,-93.2192506,4223967163477055267
SC,,,BROAD CREEK CARE CENTER SKILLED NURSING,"801 Lemon Grass Ct, Hilton Head Island, SC 29928, USA",32.1748244,-80.7751641,-5505735653527518225
SC,,,BROAD CREEK CARE CENTER ASSISTED LIVING,"801 Lemon Grass Ct, Hilton Head Island, SC 29928, USA",32.1748244,-80.7751641,-3447145279609662766
CA,ALAMEDA,,WATERS EDGE LODGE,"801 Island Dr, Alameda, CA 94502, USA",37.7384814,-122.239267,-3481758429797068328
NC,GUILFORD,,GREENHAVEN HEALTH AND REHABILITATION CENTER,"801 Greenhaven Dr, Greensboro, NC 27406, USA",36.023882,-79.81227900000000,-6686967476130516091
NY,SUFFOLK,,"BROOKHAVEN HEALTH CARE FACILITY, LLC","801 Gazzola Dr, East Patchogue, NY 11772, USA",40.78287810000000,-72.97143100000000,-5392712194272896870
MI,MECOSTA,,EVERGREEN TERRACE ASSISTED LIVING,"801 Fuller Ave, Big Rapids, MI 49307, USA",43.6906506,-85.49387880000000,3822869860548536051
MI ,MECOSTA,,EVERGREEN TERRACE ASSISTED LIVING,"801 Fuller Ave, Big Rapids, MI 49307, USA",43.6906506,-85.49387880000000,-2674216186299323396
IN,,,AUBURN VILLAGE,"801 E Woodcroft Pkwy Ofc 1000, Durham, NC 27713, USA",35.9168768,-78.91441330000000,-3304718385655476960
IL,MONTGOMERY,,TREMONT RIDGE,"801 E Tremont St, Hillsboro, IL 62049, USA",39.1548209,-89.4858584,339264352884440629
TN,GREENE,GREENEVILLE,LAUGHLIN HEALTHCARE CENTER,"801 E McKee St, Greeneville, TN 37743, USA",36.1512326,-82.82014580000000,6784402612423290647
MI,NEWAYGO,,GREEN ACRES OF FREMONT,"801 E Main St, Fremont, MI 49412, USA",43.4680205,-85.9276249,-655263165558653462
MI,NEWAYGO,,GREEN ACRES OF FREMONT II,"801 E Main St, Fremont, MI 49412, USA",43.4680205,-85.9276249,-2120195217954292456
MI ,NEWAYGO,,GREEN ACRES OF FREMONT,"801 E Main St, Fremont, MI 49412, USA",43.4680205,-85.92762490000000,7584502048192203341
MI ,NEWAYGO,,GREEN ACRES OF FREMONT II,"801 E Main St, Fremont, MI 49412, USA",43.4680205,-85.92762490000000,4316467242946838303
TN,KNOX,KNOXVILLE,THE COURTYARDS SENIOR LIVING-KNOXVILLE,"801 E Inskip Dr, Knoxville, TN 37912, USA",36.0152699,-83.95563160000000,-2942419987492701700
TN,KNOX,KNOXVILLE,THE COURTYARDS SENIOR LIVING - KNOXVILLE 3,"801 E Inskip Dr, Knoxville, TN 37912, USA",36.0152699,-83.95563160000000,8785079023250895169
IN,,,AMBER MANOR CARE CENTER,"801 E Illinois St, Petersburg, IN 47567, USA",38.4850119,-87.27450090000000,-1135589258316957859
TX,BEE,BEEVILLE,801 GRAMMAN LLC,"801 E Gramman St, Beeville, TX 78102, USA",28.4081401,-97.7423068,8537926151793612159
IL,LASALLE,,HERITAGE WOODS OF OTTAWA,"801 E Etna Rd, Ottawa, IL 61350, USA",41.3732824,-88.81920970000000,3658456223299580027
NC,WAKE,,MORNINGSIDE OF RALEIGH,"801 Dixie Trail, Raleigh, NC 27607, USA",35.8004212,-78.67719080000000,356057844185706641
CA,LOS ANGELES,,ATRIA RANCHO PARK,"801 Cypress Way, San Dimas, CA 91773, USA",34.0943831,-117.8390989,-5564975715572538686
NY,BRONX,,PINNACLE MULTICARE NURSING AND REHABILITATION CENTER,"801 Co Op City Blvd, The Bronx, NY 10475, USA",40.879521,-73.8291328,-8458898066326320636
TX,NUECES,CORPUS CHRISTI,FOCUSED CARE AT CORPUS,"801 Cantwell Ln, Corpus Christi, TX 78408, USA",27.800314,-97.44847,1214633387481282095
TX,HOOD,GRANBURY,COURTYARDS AT LAKE GRANBURY,"801 Calinco Dr, Granbury, TX 76048, USA",32.436052000000000,-97.761867,4260792387621410767
OK,,,AYERS NURSING HOME,"801 B St, Snyder, OK 73566, USA",34.6576377,-98.9563059,7212253057403492163
MN,CLAY,,EVENTIDE FAIRMONT,"801 2nd Ave N, Moorhead, MN 56560, USA",46.8763565,-96.7673178,3553707097233394251
IA,CLINTON,,EAGLE POINT HEALTH CARE CENTER,"801 28th Ave N, Clinton, IA 52732, USA",41.8777898,-90.1896369,-2325280374402338317
FL,HILLSBOROUGH,,LA ROSA ALF CORP,"8006 W Pocahontas Ave, Tampa, FL 33615, USA",28.0081444,-82.57224270000000,-4318879499767193131
FL,HILLSBOROUGH,,DORA ASSISTED LIVING FACILITY INC,"8006 W Pocahontas Ave, Tampa, FL 33615, USA",28.008144400000000,-82.57224270000000,-200315997639775227
KY,HANCOCK,,HEARTLAND VILLA CENTER,"8005 US-60, Lewisport, KY 42351, USA",37.92502880000000,-86.88776350000000,8517212028534334561
TX,WILLIAMSON,AUSTIN,BROOKDALE ROUND ROCK,"8005 Cornerwood Dr, Austin, TX 78717, USA",30.4908453,-97.73509380000000,-8750436507241230788
TX,TARRANT,FORT WORTH,THE OAKS AT WHITE SETTLEMENT,"8001 Western Hills Blvd, White Settlement, TX 76108, USA",32.7395376,-97.4560109,-6800012361684166799
CO,JEFFERSON,,ARBOR VIEW,"8001 W 71st Ave, Arvada, CO 80004, USA",39.82619330000000,-105.084923,-3965896031837400054
IL,COOK,,BRIA FOREST EDGE,"8001 S Western Ave, Chicago, IL 60620, USA",41.747849,-87.68239190000000,679351649537896154
IL,COOK,,BRIA PLACE,"8001 S Western Ave, Chicago, IL 60620, USA",41.747849,-87.68239190000000,7501217564642157394
OH,MONTGOMERY,,DANBURY SENIOR LIVING HUBER HEIGHTS,"8001 Red Buckeye Dr, Tipp City, OH 45371, USA",39.8854574,-84.10187310000000,105584239804443939
FL,ORANGE,,BROOKDALE DR PHILLIPS AL,"8001 Pin Oak Dr, Orlando, FL 32819, USA",28.4855715,-81.4925252,-1419998371066471165
OH,CLARK,,DAYSPRING OF MIAMI VALLEY,"8001 Dayton Springfield Rd, Fairborn, OH 45324, USA",39.8599451,-83.96561650000000,4929004081092180109
MI,OTTAWA,,AHSL JENISON COTTONWOOD,"8001 Cottonwood Dr, Jenison, MI 49428, USA",42.913174,-85.802928,64393086086802893
MI ,OTTAWA,,AHSL JENISON COTTONWOOD,"8001 Cottonwood Dr, Jenison, MI 49428, USA",42.913174,-85.80292800000000,-6317319676721716574
LA,EAST BATON ROUGE,,SAGE REHABILITATION HOSPITAL (SNF),"8000 Summa Ave, Baton Rouge, LA 70809, USA",30.400431,-91.103833,8177725012959118469
VA,FAIRFAX,,ILIFF NURSING AND REHABILITATION CENTER,"8000 Iliff Dr, Dunn Loring, VA 22027, USA",38.8894533,-77.2216255,3987925264126125092
NJ,SOMERSET,BERNARDS TWP,FELLOWSHIP VILLAGE SENIOR LIVING,"8000 Fellowship Rd, Basking Ridge, NJ 07920, USA",40.6570358,-74.58323310000000,-2904366349177820096
OH,HAMILTON,,WELLSPRING HEALTHCARE CENTER,"8000 Evergreen Ridge Dr, Cincinnati, OH 45215, USA",39.2152532,-84.4879038,-3359405327696602660
OH,HAMILTON,,WELLSPRING HEALTH CARE CENTER,"8000 Evergreen Ridge Dr, Cincinnati, OH 45215, USA",39.2152894,-84.48786750000000,2732862153673804491
MN,HENNEPIN,,ST. THERESE OF NEW HOPE RESIDENCE ASSISTED LIVING,"8000 Bass Lake Rd, New Hope, MN 55428, USA",45.0574203,-93.3818754,6336238258506655552
MN,HENNEPIN,,ST. THERESE OF NEW HOPE SKILLED NURSING,"8000 Bass Lake Rd, New Hope, MN 55428, USA",45.0574203,-93.3818754,-4089632879066727283
MN,HENNEPIN,,SAINT THERESE OF NEW HOPE,"8000 Bass Lake Rd, New Hope, MN 55428, USA",45.05736480000000,-93.381816,-8186374101560236189
PA,BUCKS,,CHRIST'S HOME RETIREMENT COMMUNITY,"800 York Rd, Warminster, PA 18974, USA",40.2129303,-75.1019507,7067394810013840217
PA,BUCKS,WARMINSTER,CHRIST'S HOME RETIREMENT COMMUNITY,"800 York Rd, Warminster, PA 18974, USA",40.2129303,-75.1019507,8478372065344760264
TX,TARRANT,KELLER,WHITLEY PLACE,"800 Whitley Rd, Keller, TX 76248, USA",32.921237,-97.252616,-5416247930354289469
AR,,,CCC-W. MEMPHIS/BROADWAY HEALTH & REHAB,"800 West Broadway Street, West Memphis, AR 72301, USA",35.1460587,-90.2024646,2761651115736132210
AR,CRITTENDEN,WEST MEMPHIS,WEST MEMPHIS HEALTH & REHAB,"800 West Broadway Street, West Memphis, AR 72301, USA",35.146058700000000,-90.2024646,2853349629891751441
IL,EFFINGHAM,,LAKELAND REHABILITATION & HEALTH CARE,"800 W Temple Ave, Effingham, IL 62401, USA",39.1283599,-88.5515078,5735175000244907444
IL,COOK,,LUTHERAN HOME,"800 W Oakton St, Arlington Heights, IL 60004, USA",42.0966083,-87.99234490000000,-2840032333862257689
PA,CHESTER,WEST CHESTER,BRANDYWINE HALL,"800 W Miner St, West Chester, PA 19382, USA",39.94696650000000,-75.6155213,-4727196189682849593
TX,LLANO,LLANO,LLANO NURSING AND REHABILITATION CENTER,"800 W Haynie St, Llano, TX 78643, USA",30.7516521,-98.6845998,989945055976360999
NY,ONEIDA,,BETHANY GARDENS SKILLED LIVING CENTER,"800 W Chestnut St, Rome, NY 13440, USA",43.2370214,-75.4522892,4021897573031305701
TX,COLLIN,WYLIE,NEW HAVEN ASSISTED LIVING OF WYLIE LLC,"800 W Brown St, Wylie, TX 75098, USA",33.0190537,-96.5502156,-532385205227476270
TX,COLLIN,WYLIE,"NEW HAVEN ASSISTED LIVING OF WYLIE, LLC","800 W Brown St, Wylie, TX 75098, USA",33.0190537,-96.5502156,-4081523522936598243
AR,CRITTENDEN,WEST MEMPHIS,THE SPRINGS ON BROADWAY-W. MEMPHIS,"800 W Broadway Ave, West Memphis, AR 72301, USA",35.1435315,-90.2030249,-3014437676952168725
FL,HILLSBOROUGH,,ALLEGRO - 800 WEST AZEELE ST,"800 W Azeele St, Tampa, FL 33606, USA",27.9404197,-82.46842990000000,-2530468105813515367
FL,HILLSBOROUGH,,ALLEGRO,"800 W Azeele St, Tampa, FL 33606, USA",27.9403326,-82.46797960000000,4217565667935698547
IN,,,MEMORIAL HOSPITAL - SKILLED CARING CENTER,"800 W 9th St, Jasper, IN 47546, USA",38.39499200000000,-86.940895,6257428674689640133
NM,,,"NAMASTE HOUSE ASSISTED LIVING, FARMINGTON","800 W 30th St, Farmington, NM 87401, USA",36.755508,-108.215039,5548017139599175665
TN,HENRY,PARIS,AHC PARIS,"800 Volunteer Dr, Paris, TN 38242, USA",36.290208,-88.30401600000000,-8447685948793480241
MS,SUNFLOWER,,RULEVILLE NURSING AND REHABILITATION CENTER,"800 Stansel Dr, Ruleville, MS 38771, USA",33.735874100000000,-90.5425796,-8764186429290508313
IN,,,WATERFORD PLACE HEALTH CAMPUS,"800 St Joseph Dr, Kokomo, IN 46901, USA",40.49466650000000,-86.16078930000000,-7094157825151484309
MN,GRANT,,BARRETT CARE CENTER,"800 Spruce Ave, Barrett, MN 56311, USA",45.90647940000000,-95.8885646,281260213634159050
MD,BALTIMORE COUNTY,,EDENWALD SENIOR LIVING,"800 Southerly Rd, Towson, MD 21286, USA",39.4060697,-76.5969029,8941058048860625406
MD,,,EDEN WALD SENIOR LIVING,"800 Southerly Rd, Towson, MD 21286, USA",39.4060697,-76.5969029,6200375208607646391
OK,,,SHARE MEDICAL CENTER,"800 Share Dr, Alva, OK 73717, USA",36.7871948,-98.6710188,5189519129753173284
FL,MARTIN,,SOLARIS HEALTHCARE PARKWAY,"800 SE Central Pkwy, Stuart, FL 34994, USA",27.177808,-80.242195,577821797512287785
NM,,,"CEDAR RIDGE INN, FARMINGTON","800 Saguaro Trail, Farmington, NM 87401, USA",36.7756247,-108.1922447,-1607835752394318470
IL,COOK,,BROOKDALE DES PLAINES,"800 S River Rd, Des Plaines, IL 60016, USA",42.038673,-87.88416400000000,-8633540343415635089
ND,PIERCE,RUGBY,HEART OF AMERICA CARE CENTER,"800 S Main Ave, Rugby, ND 58368, USA",48.36347960000000,-99.9976196,-3854596929819930712
IN,,,ROSEWOOD MANOR,"800 S Kelly Ave, Edmond, OK 73003, USA",35.646659,-97.494959,-3413506260748336456
CA,SAN JOAQUIN,,VIENNA NURSING AND REHABILITATION CENTER,"800 S Ham Ln, Lodi, CA 95242, USA",38.1242876,-121.2877882,-323435147385630086
OH,MAHONING,,CRANDALL MEDICAL CENTER  COPELAND OAKS,"800 S 15th St, Sebring, OH 44672, USA",40.9124181,-81.02438150000000,6458969644426386480
OH,MAHONING,,CRANDALL MEDICAL CENTER COPELAND OAKS,"800 S 15th St, Sebring, OH 44672, USA",40.9124181,-81.02438150000000,7909348408830337247
CA,SAN MATEO,,MEADOW GARDENS OF MENLO PARK,"800 Roble Ave, Menlo Park, CA 94025, USA",37.4494971,-122.1822102,-6811833354711024022
NJ,BERGEN,NEW MILFORD,CAREONE AT NEW MILFORD,"800 River Rd, New Milford, NJ 07646, USA",40.92910700000000,-74.02618390000000,-8859072282087255452
CA,LOS ANGELES,,PROSPECT MANOR,"800 Prospect Ave, South Pasadena, CA 91030, USA",34.1166367,-118.1582102,-5966646055152489702
OH,FRANKLIN,,KEMPER HOUSE - WORTHINGTON,"800 Proprietors Rd, Worthington, OH 43085, USA",40.0892639,-83.00355520000000,8414328045836320645
PA,NORTHUMBERLAND,,EMMANUEL HOME,"800 Priestley Ave, Northumberland, PA 17857, USA",40.8937083,-76.78644130000000,840497074425829753
