,state,city,county,facility_name,hash,address,lat,lon
4758,ID,Kootenai,Bonner,Hearthstone Village,-8413563203023048684,"402 W Third Ave, Kootenai, ID 83840, USA",48.313263,-116.5185889
4759,ID,Lewiston,Nez Perce,Brookdale Lewiston,1896593630833914989,"2975 Juniper Dr, Lewiston, ID 83501, USA",46.3952763,-116.9888966
4760,ID,Eagle,Ada,Foxtail Senior Living,-3052200525342870064,"3559 W Bavaria St, Eagle, ID 83616, USA",43.6638229,-116.399166
4761,ID,Bonners Ferry,Boundary,Sunset Home Assisted Living,3061674971436060107,"510920 US-95, Bonners Ferry, ID 83805, USA",48.7406794,-116.2973272
4762,ID,Boise,Ada,Boise Group Home #4 Eshelman,3480441073195366516,"146 S Cole Rd, Boise, ID 83709, USA",43.6033448,-116.2736463
4763,ID,Emmett,Gem,Apple Valley Residence,-7565408398533305951,"715 N Butte Ave, Emmett, ID 83617, USA",43.881408,-116.4867061
4764,ID,Pocatello,Bannock,Diamond Peak of Pocatello,8389716153130725157,"5685 Bannock Hwy #3825, Pocatello, ID 83204, USA",42.8169539,-112.4055927
4765,ID,Payette,Payette,The Cottages - Payette,5279533357618284987,"1481 7th Ave N, Payette, ID 83661, USA",44.0823755,-116.92466670000002
4766,ID,Twin Falls,Twin Falls,Syringa Place,8639991357371985722,"1880 Harrison St N, Twin Falls, ID 83301, USA",42.594731,-114.4706372
4767,ID,Post Falls,Kootenai,"Seven Oaks Community Home –
 Elm",8872259318835561231,"3940 W 5th Ave, Post Falls, ID 83854, USA",47.711093,-117.00071
4768,ID,Bonners Ferry,Boundary,Boundary County Nursing Home,-6663144320553354712,"6619 Kaniksu St, Bonners Ferry, ID 83805, USA",48.7031259,-116.3208717
4769,ID,Bonners Ferry,Boundary,Community Restorium,-7173447211419605128,"6619 Kaniksu St, Bonners Ferry, ID 83805, USA",48.7031259,-116.3208717
4770,ID,Idaho Falls,Bonneville,Turtle and Crane Assisted Living,-2889909925389256571,"1950 1st Street, Idaho Falls, ID 83401, USA",43.4963667,-111.9955166
4771,ID,Boise,Ada,Grace Assisted Living at State St.,859213828375434677,"9995 W State St, Boise, ID 83714, USA",43.6789076,-116.3070536
4772,ID,Hagerman,Gooding,Stonebridge Assisted Living of Hagerman,-344042839252971342,"110 River Rock Pl, Hagerman, ID 83332, USA",42.8126998,-114.8918543
4773,ID,Boise,Ada,Veranda Senior Living – Barber Station,2541899361156732566,"3266 E Barber Valley Dr, Boise, ID 83716, USA",43.5758698,-116.1442605
4774,ID,Nampa,Canyon,Park Place Assisted Living,5644547451437730420,"715 W Comstock Ave, Nampa, ID 83651, USA",43.5934877,-116.5902896
4775,ID,Boise,Ada,Overland Court Generations Memory Care,6387616962989180769,"10250 W Smoke Ranch Dr, Boise, ID 83709, USA",43.5934598,-116.3098221
4776,ID,Meridian,Ada,Edgewood Spring Creek Meridian,3198852315331921721,"175 E Calderwood Dr, Meridian, ID 83642, USA",43.58543570000001,-116.3911054
4777,ID,Coeur d’Alene,Kootenai,Life Care Center of Coeur d’Alene,-329727348912722791,"500 W Aqua Ave, Coeur d'Alene, ID 83815, USA",47.74109,-116.79413
4778,ID,Meridian,Ada,Alpine Meadows Assisted Living,-6039940052442415333,"1695 S Locust Grove Rd, Meridian, ID 83642, USA",43.589769,-116.3750328
4779,ID,Grangeville,Idaho,Grangeville Health & Rehab Center,-6112340465806920740,"410 NE 2nd St, Grangeville, ID 83530, USA",45.925949,-116.1130065
4780,ID,Mountain Home,Elmore,Country Living Retirement of Mountain Home,5187759085258441853,"1200 E 6th S St, Mountain Home, ID 83647, USA",43.1272964,-115.6844654
4781,ID,Rathdrum,Kootenai,Generations Assisted Living,797890915479079818,"13400 N Meyer Rd, Rathdrum, ID 83858, USA",47.7935458,-116.8718643
4782,ID,Emmett,Gem,Cottages of Emmett,-8823510423316526202,"411 E 12th St, Emmett, ID 83617, USA",43.8642967,-116.4947976
4783,ID,Idaho Falls,Bonneville,Lily and Syringa Assisted Living,7707321776614024708,"840 1st Street, Idaho Falls, ID 83401, USA",43.4965072,-112.0146311
4784,ID,Idaho Falls,Bonneville,Fairwinds – Sand Creek,8255722929104395790,"3310 Valencia Dr, Idaho Falls, ID 83404, USA",43.46628399999999,-111.9884701
4785,ID,Lewiston,Nez Perce,Life Care Center of Lewiston,-3994252483094979399,"325 Warner Dr, Lewiston, ID 83501, USA",46.38357,-117.01378
4786,ID,Homedale,Owyhee,Owyhee Health & Rehab,-2376193935991079262,"108 W Owyhee Ave, Homedale, ID 83628, USA",43.6190108,-116.9369605
4787,ID,Kellogg,Shoshone,Mountain Valley of Cascadia,8028929178935875070,"601 W Cameron Ave, Kellogg, ID 83837, USA",47.54456589999999,-116.1296461
4788,ID,Eagle,Ada,Edgewood - Eagle,8641495383788794921,"N Edgewood Ln, Eagle, ID 83616, USA",43.70090870000001,-116.3340483
4789,ID,Boise,Ada,Life Care of Boise,9048683001019063007,"808 N Curtis Rd, Boise, ID 83706, USA",43.61213,-116.25249
4790,ID,Weiser,Washington,Communicare #6 Weiser,1798225062761421775,"180 E Park St #2011, Weiser, ID 83672, USA",44.24943920000001,-116.9671188
4791,ID,Boise,Ada,Arbor Valley of Cascadia,-9067680267309011964,"8211 W Ustick Rd, Boise, ID 83704, USA",43.6332054,-116.2849541
4792,ID,Idaho Falls,Bonneville,Teton Post-Acute Care and Rehab,-1986060040821708580,"3111 Channing Way, Idaho Falls, ID 83404, USA",43.46977570000001,-111.989126
4793,ID,Pocatello,Bannock,Brookdale Pocatello,2489771637005395511,"1501 Baldy Ave, Pocatello, ID 83201, USA",42.9031619,-112.4342453
4794,ID,Grangeville,Idaho,Meadowlark Homes,1881631674517132290,"Grangeville, ID 83530, USA",45.926552,-116.1223654
4795,ID,Nampa,Canyon,Orchards of Cascadia,-7268072139010666011,"404 N Horton St, Nampa, ID 83651, USA",43.5884816,-116.5873155
4796,ID,St. Maries,Benewah,Valley Vista Care – St. Maries,6706113405441947707,"820 Elm St, St Maries, ID 83861, USA",47.3099368,-116.559202
4797,ID,Blackfoot,Bingham,Bingham Memorial Skilled Nursing,4288368487652344691,"98 Poplar St, Blackfoot, ID 83221, USA",43.19348249999999,-112.3469563
4798,ID,Nampa,Canyon,CommuniCare #7 Cougar,-8410556408305694666,"2903 Cougar Ave #9108, Nampa, ID 83687, USA",43.5675664,-116.5351181
4799,ID,Post Falls,Kootenai,"Seven Oaks Community Home –
 Larri Lee",2605875502184430023,"3940 W 5th Ave, Post Falls, ID 83854, USA",47.711093,-117.00071
4800,ID,Boise,Ada,Overland Court Senior Living,-343387729566811322,"10250 W Smoke Ranch Dr, Boise, ID 83709, USA",43.5934598,-116.3098221
4801,ID,Lewiston,Nez Perce,Prestige - The Orchards,-2770238996739605098,"1014 Burrell Ave, Lewiston, ID 83501, USA",46.375817,-116.978611
4802,ID,Post Falls,Kootenai,Guardian Angel Homes,-4868803137621186082,"1040 E Mullan Ave, Post Falls, ID 83854, USA",47.7156414,-116.9341172
4803,ID,Buhl,Twin Falls,Autumn Breeze,5899497706204388610,"1043 Burley Ave, Buhl, ID 83316, USA",42.59302539999999,-114.7586993
4804,ID,Hayden,Kootenai,Wellspring Meadows,-6506844826888310787,"9873 N Buttercup Ln, Hayden, ID 83835, USA",47.761471500000006,-116.7950675
4805,ID,Boise,Ada,Independent Living Services – Five Mile,9135564248150616898,"10332 W Fairview Ave # 103, Boise, ID 83704, USA",43.62051,-116.311106
4806,ID,Nampa,Canyon,Southwest Idaho Treatment Center,-6650892401547688717,"1660 11th Ave N, Nampa, ID 83687, USA",43.6015014,-116.5316162
4807,ID,Nampa,Canyon,Wellspring of Cascadia,-98815699384688515,"2105 12th Ave Rd, Nampa, ID 83686, USA",43.548449700000006,-116.5763494
4808,ID,Blackfoot,Bingham,Gables Assisted Living of Blackfoot 1,-3862200543517279573,"2820 Hunters Loop, Blackfoot, ID 83221, USA",43.2114945,-112.31852659999998
4809,ID,Pocatello,Bannock,Gateway Transitional Care Center,-8724310289964869948,"527 Memorial Dr, Pocatello, ID 83201, USA",42.8684213,-112.4314239
4810,ID,Nampa,Canyon,Streamside Assisted Living,1757439648855044510,"1355 S Edgewater Cir, Nampa, ID 83686, USA",43.555421,-116.579861
4811,ID,Montpelier,Bear Lake,Bear Lake Memorial Skilled Nursing,-7866237092163034789,"164 S 5th St, Montpelier, ID 83254, USA",42.3163345,-111.3003229
4812,ID,Lewiston,Nez Perce,Guardian Angel Homes Lewiston,5809271609446115916,"2421 Vineyard Ave, Lewiston, ID 83501, USA",46.396074,-117.0193037
4813,ID,Lewiston,Nez Perce,Royal Plaza – Lewiston,4633785764600302546,"2870 Juniper Dr, Lewiston, ID 83501, USA",46.396161,-116.99240079999998
4814,ID,Eagle,Ada,Paramount Parks,7532095534515713968,"815 N Eagle Rd, Eagle, ID 83616, USA",43.70386509999999,-116.3547271
4815,ID,Garden City,Ada,Emerson House at Riverpointe,-6336809463693337243,"8250 W Marigold St, Garden City, ID 83714, USA",43.6596537,-116.2847652
4816,ID,Post Falls,Kootenai,Seven Oaks Community Home - Tybalt,7168911752240501285,"3940 W 5th Ave, Post Falls, ID 83854, USA",47.711093,-117.00071
4817,ID,Nampa,Canyon,Grace Assisted Living – Nampa,-327870059484510241,"1610 Sunnyridge Rd, Nampa, ID 83686, USA",43.552981,-116.562295
4818,ID,St. Anthony,Fremont,"Homestead Assisted Living – St.
 Anthony",-1903318860178686441,"610 N Bridge St, St Anthony, ID 83445, USA",43.9723283,-111.68168090000002
4819,ID,Twin Falls,Twin Falls,The Canyons Retirement Community,2589621117082905491,"1215 Cheney Dr W W, Twin Falls, ID 83301, USA",42.5876025,-114.5068614
4820,ID,Kimberly,Twin Falls,Alpine Manor,5484962414174061150,"100 Polk St E, Kimberly, ID 83341, USA",42.5411784,-114.3645019
4821,ID,Pocatello,Bannock,"Pocatello Assisted Living Center –
 Willard House",8938240969562889635,"520 Willard Ave, Pocatello, ID 83201, USA",42.884854,-112.4473739
4822,ID,Meridian,Ada,Tomorrow’s Hope - Lavin,6832606199616689038,"1404 N Main St #200, Meridian, ID 83642, USA",43.61645619999999,-116.3911495
4823,ID,Boise,Ada,"Garden Plaza of Valley View –
 Valley View Nursing & Rehab",2974474576673106903,"1130 N Allumbaugh St, Boise, ID 83704, USA",43.6145029,-116.2656957
4824,ID,Weiser,Washington,Weiser Care of Cascadia,-3999131645403893112,"331 E Park St, Weiser, ID 83672, USA",44.24892670000001,-116.9648175
4825,ID,Darlington,Butte,Antelope Creek Living Center,1589393867215766766,"W., 3668 3700 N, Darlington, ID 83255, USA",43.8135168,-113.43123119999998
4826,ID,Boise,Ada,Edgewood Spring Creek Memory Care – Five Mile,-5465496577157656318,"10681 McMillan Rd, Boise, ID 83713, USA",43.6479004,-116.3151827
4827,ID,Idaho Falls,Bonneville,Parkwood Meadows,-8586476009556412369,"1885 Parkwood St, Idaho Falls, ID 83401, USA",43.4908958,-111.9969039
4828,ID,Coeur d’Alene,Kootenai,"Advanced Health Care of Coeur
 d’Alene",-7790415210954821200,"1578 W Riverstone Dr, Coeur d'Alene, ID 83814, USA",47.694296,-116.809257
4829,ID,Gooding,Gooding,Bennett Hills Rehab & Care Center,6390007469642315675,"1220 Montana St, Gooding, ID 83330, USA",42.9327378,-114.7095936
4830,ID,Boise,Ada,Brookdale Boise Parkcenter,-3778812572574483251,"739 E Parkcenter Blvd, Boise, ID 83706, USA",43.588209,-116.1749375
4831,ID,Nampa,Canyon,Karcher Estates,-3780504641292095274,"1127 Caldwell Blvd, Nampa, ID 83651, USA",43.5999729,-116.5969854
4832,ID,Eagle,Ada,Edgewood Spring Creek Eagle Island,3657880880244553217,"77 N Fisher Park Way, Eagle, ID 83616, USA",43.6963624,-116.3969095
4833,ID,Nampa,Canyon,Cascadia of Nampa,2984843274640026777,"900 N Happy Valley Rd, Nampa, ID 83687, USA",43.5923309,-116.512647
4834,ID,Rigby,Jefferson,The Wildflower of Rigby,-3227548717372462261,"144 Stockham Boulevard, Rigby, ID 83442, USA",43.6817152,-111.9132721
4835,ID,Hayden,Kootenai,Honeysuckle Senior Living,-2987025427441298517,"660 W Honeysuckle Ave, Hayden, ID 83835, USA",47.7511351,-116.7953114
4836,ID,Meridian,Ada,Tomorrow’s Hope – Sapphire,4187031634577476177,"2154 N Sapphire Pl, Meridian, ID 83646, USA",43.6244114,-116.3761048
4837,ID,Boise,Ada,MorningStar Senior Living of Boise,2761612883290963946,"5850 N Five Mile Rd, Boise, ID 83713, USA",43.6587968,-116.3159467
4838,ID,Burley,Cassia,Diamond Peak of Burley,-760566729863059898,"1703 Almo Ave, Burley, ID 83318, USA",42.5315938,-113.787805
4839,ID,Coeur d’Alene,Kootenai,Legends Park Assisted Living,-6075557785289001549,"1820 Legends Pkwy, Coeur d'Alene, ID 83815, USA",47.7040367,-116.8104553
4840,ID,Boise,Ada,Avamere Transitional Care,-8080134599983670863,"1001 S Hilton St, Boise, ID 83705, USA",43.5959375,-116.2471509
4841,ID,Twin Falls,Twin Falls,Blake View Home,7568723249629508661,"162 Blake St N, Twin Falls, ID 83301, USA",42.56452210000001,-114.484255
4842,ID,Boise,Ada,Boise Group Home #3 Holt,-6363838986812571192,"146 S Cole Rd, Boise, ID 83709, USA",43.6033448,-116.2736463
4843,ID,Payette,Payette,Ashley Manor – Beverly Hills,9146477865145635490,"861 Beverly Hills Dr, Payette, ID 83661, USA",44.06468419999999,-116.9143446
4844,ID,Twin Falls,Twin Falls,Chardonnay Assisted Living,8346166493619094904,"1045 Carriage Ln, Twin Falls, ID 83301, USA",42.56137920000001,-114.431443
4845,ID,Ashton,Fremont,Ashton Memorial Living Center,-2953773821001328789,"700 N 2nd, Ashton, ID 83420, USA",44.079304,-111.451976
4846,ID,Lewiston,Nez Perce,Pleasant Valley Shelter Home,5522512559246299400,"6 Shelter Rd, Lewiston, ID 83501, USA",46.421356,-116.97150890000002
4847,ID,Boise,Ada,Riverview Rehabilitation,-8405483343702805548,"3550 W Americana Terrace, Boise, ID 83706, USA",43.6163629,-116.2247778
4848,ID,Post Falls,Kootenai,Life Care of Post Falls,5080255958479888087,"460 N Garden Plaza Ct, Post Falls, ID 83854, USA",47.71385,-116.90987
4849,ID,Caldwell,Canyon,Gables Assisted Living of Caldwell,-7838467200813826818,"917 E Ustick Rd, Caldwell, ID 83605, USA",43.6339266,-116.6871598
4850,ID,Boise,Ada,MorningStar Memory Care at Englefield Green,4588118699882892928,"350 S Allumbaugh Wy, Boise, ID 83709, USA",43.600879,-116.265465
4851,ID,American Falls,Power,Power County Nursing Home,-8232294365426841978,"American Falls, ID 83211, USA",42.7860226,-112.8544377
4852,ID,Idaho Falls,Bonneville,Broadway Hills,8242702346860635205,"215 Constellations Rd, Idaho Falls, ID 83402, USA",43.4954617,-112.0905753
4853,ID,Idaho Falls,Bonneville,Life Care Center of Idaho Falls,-6119186293366854442,"2725 E 17th St, Idaho Falls, ID 83406, USA",43.48273920000001,-111.9792285
4854,ID,Burley,Cassia,Parke View Rehab,-9082477093466025970,"2303 Parke Ave, Burley, ID 83318, USA",42.5242711,-113.8021315
4855,ID,Coeur d’Alene,Kootenai,Brookdale Coeur d’Alene,3202496554604853473,"205 E Anton Ave, Coeur d'Alene, ID 83815, USA",47.7038847,-116.7827152
4856,ID,Blackfoot,Bingham,Syringa Chalet Nursing Facility,-7359850737341315192,"Chandler Cir, Blackfoot, ID 83221, USA",43.18544199999999,-112.3335207
4857,ID,Lewiston,Nez Perce,Lewiston Transitional Care of Cascadia,4471246635071191424,"3315 8th St, Lewiston, ID 83501, USA",46.3827891,-116.9906424
4858,ID,Boise,Ada,Park Place Assisted Living of Boise,4648290364254791584,"1777 S Curtis Rd, Boise, ID 83705, USA",43.587639,-116.2543826
4859,ID,Pocatello,Bannock,Quinn Meadows Rehab & Care Center,-940924247558457347,"1033 W Quinn Rd, Pocatello, ID 83202, USA",42.90487589999999,-112.47197959999998
4860,ID,Rexburg,Madison,Temple View Transitional Care,-1913371302746054573,"660 S 2nd W, Rexburg, ID 83440, USA",43.8125673,-111.79051640000002
4861,ID,Chubbuck,Bannock,Ashley Manor – Hawthorne,2606849570379133426,"4826 Hawthorne Rd, Chubbuck, ID 83202, USA",42.9212718,-112.4759612
4862,ID,Twin Falls,Twin Falls,Harmony Place,1850672069436956288,"3808 N 2538 E, Twin Falls, ID 83301, USA",42.5507606,-114.546787
4863,ID,Eagle,Ada,Tomorrow’s Hope – Eagle,-4645400410575447650,"1404 N Main St #200, Meridian, ID 83642, USA",43.61645619999999,-116.3911495
4864,ID,Nampa,Canyon,Sunny Ridge (Skilled Nursing),8982288971968404616,"2609 Sunnybrook Dr, Nampa, ID 83686, USA",43.5440078,-116.5716531
4865,ID,Meridian,Ada,Grace Assisted Living -Fairview Lakes,-3913402813386814994,"1960 N Lakes Pl, Meridian, ID 83646, USA",43.622633,-116.383219
4866,ID,Coeur d’Alene,Kootenai,Courtyard at Coeur d’Alene,-8058593751002970102,"2100 E Sherman Ave, Coeur d'Alene, ID 83814, USA",47.6728882,-116.7558731
4867,ID,Caldwell,Canyon,Lenity Senior Living,1126504337267353071,"4119 Lenity Living Avenue, Caldwell, ID 83605, USA",43.632912,-116.6786914
4868,ID,Meridian,Ada,Golden Years Kimra,6470828288103596080,"1445 W Kimra St, Meridian, ID 83642, USA",43.6027678,-116.4121121
4869,ID,Boise,Ada,Ashley Manor – Harmony,849967791322423666,"2703 S Harmony Ave, Boise, ID 83706, USA",43.5777619,-116.1669196
4870,ID,Wendell,Gooding,Stonebridge Assisted Living of Wendell,4999864400929422869,"465 N Shoshone St, Wendell, ID 83355, USA",42.7800032,-114.7054
4871,ID,Blackfoot,Bingham,Gem Village Assisted Living,3701839576716184560,"495 Emerald Ave, Blackfoot, ID 83221, USA",43.208654,-112.32571000000002
4872,ID,Meridian,Ada,Tomorrow’s Hope – Deb,2192035213553092004,"1404 N Main St #200, Meridian, ID 83642, USA",43.61645619999999,-116.3911495
4873,ID,Idaho Falls,Bonneville,Tambree Meadows Assisted Living,9010709567507019743,"3620 Potomac Way, Idaho Falls, ID 83404, USA",43.4651123,-111.9958176
4874,ID,Meridian,Ada,Aspire – Fieldstone,7083361257295393727,"2929 W Navigator Dr Suite 400, Meridian, ID 83642, USA",43.5948445,-116.42957450000002
4875,ID,Pocatello,Bannock,Olympus Heights Home,5907975809648308379,"Olympus Dr, Pocatello, ID, USA",42.913489,-112.4268435
4876,ID,Weiser,Washington,Indianhead Estates,-7755417869365865115,"590 W Indianhead Rd, Weiser, ID 83672, USA",44.2604644,-116.9761404
4877,ID,Montpelier,Bear Lake,Bear Lake Manor,3064058251424751998,"855 Boise St, Montpelier, ID 83254, USA",42.32810430000001,-111.3084045
4878,ID,Nampa,Canyon,Cottages of Nampa,232009180292932787,"5023 E Victory Rd, Nampa, ID 83687, USA",43.5756193,-116.5086083
4879,ID,Winchester,Lewis,Lakeside Assisted Living,7355161569862741292,"605 Joseph Ave, Winchester, ID 83555, USA",46.2426814,-116.624617
4880,ID,Idaho Falls,Bonneville,Good Samaritan – Idaho Falls Village,-6188041699202156394,"840 E Elva St, Idaho Falls, ID 83401, USA",43.5036661,-112.0152972
4881,ID,Boise,Ada,State Veterans Home – Boise,8508970968882997129,"320 Collins Rd, Boise, ID 83702, USA",43.618347,-116.1884399
4882,ID,Boise,Ada,Ashley Manor – Cory Lane (formerly AarenBrooke Place),4539576686385252242,"9327 W Cory Ln, Boise, ID 83704, USA",43.626922,-116.2972287
4883,ID,Mountain Home,Elmore,Cottages of Mountain Home,-4494259869622538623,"735 S 5th W St, Mountain Home, ID 83647, USA",43.1252594,-115.6984131
4884,ID,Lewiston,Nez Perce,Advanced Health Care of Lewiston,3237826880970145418,"2852 Juniper Dr, Lewiston, ID 83501, USA",46.3978042,-116.9924163
4885,ID,Sandpoint,Bonner,Valley Vista Care – Sandpoint,4787042206109056940,"220 S Division Ave, Sandpoint, ID 83864, USA",48.2717977,-116.56873059999998
4886,ID,Twin Falls,Twin Falls,Cenoma House,-196221475253646370,"1930 Heyburn Ave E, Twin Falls, ID 83301, USA",42.5659808,-114.4469908
4887,ID,Pinehurst,Shoshone,Pacifica Senior Living Pinehurst,3366304557976900169,"208 S Division St, Pinehurst, ID 83850, USA",47.53529870000001,-116.2364389
4888,ID,Buhl,Twin Falls,Evergreen Place Assisted Living,229713685375207298,"1043 Burley Ave, Buhl, ID 83316, USA",42.59302539999999,-114.7586993
4889,ID,Hayden,Kootenai,Maplewood Assisted Living,6757213757397310211,"10547 N Reed Rd, Hayden, ID 83835, USA",47.7675849,-116.7977828
4890,ID,Payette,Payette,Royal Villa Care Center,-2690884920342483479,"1481 7th Ave N, Payette, ID 83661, USA",44.0823755,-116.92466670000002
4891,ID,Preston,Franklin,Franklin County Transitional Care,-647508032127373970,"44 N 1st E, Preston, ID 83263, USA",42.0975956,-111.8733072
4892,ID,Coeur d’Alene,Kootenai,Ivy Court,811386023417006453,"2200 Ironwood Pl, Coeur d'Alene, ID 83814, USA",47.6971099,-116.7982762
4893,ID,McCall,Valley,McCall Rehab and Care Center,-3376719850499561663,"418 Floyde St, McCall, ID 83638, USA",44.90032,-116.094657
4894,ID,Boise,Ada,Regency Columbia Village,4899820212276238895,"3521 E Lake Forest Dr, Boise, ID 83716, USA",43.548428,-116.140334
4895,ID,Shoshone,Lincoln,Desano Place Shoshone,701918631349941175,"218 W B St, Shoshone, ID 83352, USA",42.93475720000001,-114.4099349
4896,ID,Jerome,Jerome,CommuniCare #8 Lincoln,59924487643620178,"1128 N Lincoln Ave #1855, Jerome, ID 83338, USA",42.73386379999999,-114.5181986
4897,ID,Challis,Custer,Diamond Peak Health Care of Challis,6865071357545773170,"610 Clinic Rd, Challis, ID 83226, USA",44.5122908,-114.2245585
4898,ID,Kimberly,Twin Falls,Oak Creek,1162166892530415737,"500 Polk St E East, Kimberly, ID 83341, USA",42.5414371,-114.3603428
4899,ID,Idaho Falls,Bonneville,Lincoln Court Retirement Community,1872182167668979320,"850 Lincoln Dr, Idaho Falls, ID 83401, USA",43.49076489999999,-112.0114527
